distance_remaining,train_length,last_speed,last_accel,speed_trend,speed_variance,time_variance,avg_speed_overall,length_speed_ratio,distance_length_ratio,eta_actual,etd_actual,eta_physics,etd_physics,dt_interval_0,dt_interval_1,avg_speed_0,avg_speed_1,run_id
322,200,46.36,0.0,-0.0005714285714284577,6.666666666668751e-05,3.0625,46.16666666666667,4.3140638481449525,1.61,6.900000000000006,11.200000000000003,6.945642795513374,11.259706643658326,10.5,7.0,46.19047619047619,46.142857142857146,38
322,150,45.7,0.0,0.0011363636363638143,0.00015555555555557258,3.2399999999999896,45.94878706199462,3.282275711159737,2.1466666666666665,7.100000000000001,10.400000000000006,7.045951859956236,10.328227571115972,10.599999999999994,7.0,45.7547169811321,46.142857142857146,39
322,100,49.41,0.0,0.003048780487804705,0.0005555555555554925,2.8899999999999975,49.34110334110335,2.0238818053025707,3.22,6.5,8.5,6.516899413074277,8.540781218376848,9.899999999999999,6.5,48.989898989899,49.69230769230769,40
322,250,49.94,0.0,-0.0012345679012347606,0.0001555555555555726,2.5600000000000045,49.84615384615384,5.006007208650381,1.288,6.399999999999999,11.399999999999999,6.447737284741691,11.45374449339207,9.700000000000003,6.5,49.999999999999986,49.69230769230769,41
322,100,45.92,0.0,0.0011363636363638143,6.666666666668751e-05,3.2399999999999896,45.94878706199462,2.177700348432056,3.22,7.0,9.200000000000003,7.012195121951219,9.189895470383275,10.599999999999994,7.0,45.7547169811321,46.142857142857146,42
322,250,46.71,0.0,0.0,8.888888888891669e-05,3.0624999999999876,46.72310479375695,5.352172982230786,1.288,6.899999999999999,12.200000000000003,6.893598801113252,12.245771783344038,10.399999999999999,6.900000000000006,46.634615384615394,46.81159420289851,43
322,150,49.97,0.0,0.0,8.888888888891666e-05,2.7224999999999953,50.234375000000014,3.0018010806483892,2.1466666666666665,6.5,9.5,6.4438663197918755,9.445667400440264,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,44
322,250,49.95,0.0,-0.0012422360248444733,0.00015555555555549366,2.7225000000000072,50.234375,5.005005005005005,1.288,6.5,11.5,6.446446446446446,11.451451451451451,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,45
322,200,49.98,0.0,0.001851851851851484,0.0002888888888888529,2.5599999999999934,49.846153846153854,4.001600640256103,1.61,6.400000000000006,10.400000000000006,6.442577030812325,10.444177671068427,9.699999999999996,6.5,50.00000000000002,49.69230769230769,46
322,200,45.66,0.0,-0.0022598870056500715,0.00026666666666675005,3.0625000000000124,45.62383736380549,4.380201489268507,1.61,7.1000000000000085,11.400000000000006,7.052124397722296,11.432325886990803,10.600000000000001,7.099999999999994,45.75471698113207,45.49295774647891,47
322,100,49.98,0.0,0.0012422360248444733,0.0002666666666666553,2.7225000000000072,50.234375,2.0008003201280515,3.22,6.5,8.5,6.442577030812325,8.443377350940377,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,48
322,200,49.94,0.0,0.0030864197530862452,0.0004666666666666231,2.5599999999999934,49.846153846153854,4.004805766920304,1.61,6.400000000000006,10.400000000000006,6.447737284741691,10.452543051661994,9.699999999999996,6.5,50.00000000000002,49.69230769230769,49
322,100,49.97,0.0,0.0018633540372671512,0.0006000000000000455,2.7225000000000072,50.234375,2.0012007204322595,3.22,6.5,8.5,6.4438663197918755,8.445067040224135,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,50
322,100,49.99,0.0,0.0024844720496893877,0.0002888888888888529,2.7225000000000072,50.234375,2.000400080016003,3.22,6.500000000000007,8.500000000000007,6.4412882576515305,8.441688337667534,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,51
322,250,49.81,0.0,0.0012345679012347613,8.888888888891669e-05,2.5599999999999934,49.846153846153854,5.019072475406545,1.288,6.5,11.500000000000007,6.46456534832363,11.483637823730174,9.699999999999996,6.5,50.00000000000002,49.69230769230769,52
322,100,49.97,0.0,-0.0012345679012347606,6.666666666668751e-05,2.8900000000000095,49.979272959183675,2.0012007204322595,3.22,6.5,8.5,6.4438663197918755,8.445067040224135,9.800000000000004,6.399999999999999,49.48979591836733,50.468750000000014,53
322,200,49.96,0.0,0.0,0.0002000000000000152,2.5599999999999934,49.846153846153854,4.00320256204964,1.61,6.400000000000006,10.400000000000006,6.44515612489992,10.44835868694956,9.699999999999996,6.5,50.00000000000002,49.69230769230769,54
322,150,49.94,0.0,-0.0030864197530866824,0.0005555555555556502,2.5600000000000045,49.84615384615384,3.0036043251902282,2.1466666666666665,6.5,9.5,6.447737284741691,9.45134160993192,9.700000000000003,6.5,49.999999999999986,49.69230769230769,55
322,100,49.98,0.0,0.00186335403726671,0.00019999999999992043,2.7225000000000072,50.234375,2.0008003201280515,3.22,6.5,8.5,6.442577030812325,8.443377350940377,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,56
322,250,49.91,0.0,-0.0018518518518519226,0.00108888888888904,2.5599999999999934,49.846153846153854,5.009016229212583,1.288,6.399999999999999,11.399999999999999,6.451612903225807,11.46062913243839,9.699999999999996,6.5,50.00000000000002,49.69230769230769,57
322,100,50.0,0.0,0.0012422360248449146,8.888888888891666e-05,2.7225000000000072,50.234375,2.0,3.22,6.5,8.5,6.44,8.44,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,58
322,100,49.98,0.0,0.001851851851851483,0.00028888888888885293,2.8900000000000095,49.979272959183675,2.0008003201280515,3.22,6.5,8.499999999999993,6.442577030812325,8.443377350940377,9.800000000000004,6.399999999999999,49.48979591836733,50.468750000000014,59
322,100,47.52,0.0,-0.00058823529411753,0.0009555555555555859,2.8900000000000095,47.524509803921575,2.1043771043771042,3.22,6.800000000000004,8.899999999999999,6.776094276094276,8.88047138047138,10.200000000000003,6.799999999999997,47.54901960784312,47.50000000000002,60
322,150,49.96,0.0,0.000617283950617161,0.0002888888888888845,2.5600000000000045,49.84615384615384,3.0024019215372295,2.1466666666666665,6.399999999999999,9.399999999999999,6.44515612489992,9.44755804643715,9.700000000000003,6.5,49.999999999999986,49.69230769230769,61
322,250,42.87,0.0,0.33073170731707285,7.810822222222207,6.002500000000014,39.79961639410459,5.831583858175881,1.288,7.299999999999997,12.700000000000003,7.511080009330534,13.342663867506415,12.700000000000003,7.799999999999997,38.18897637795275,41.41025641025642,62
322,250,49.95,0.0,-0.0006211180124222367,0.00015555555555557258,2.7225000000000072,50.234375,5.005005005005005,1.288,6.5,11.5,6.446446446446446,11.451451451451451,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,63
322,150,45.71,0.0,-0.002272727272727224,0.0003555555555555404,3.2400000000000024,45.94878706199461,3.281557646029315,2.1466666666666665,7.100000000000001,10.399999999999999,7.044410413476263,10.325968059505579,10.600000000000001,7.0,45.75471698113207,46.142857142857146,64
322,100,43.63,0.0,0.29899497487437204,6.007755555555562,5.522500000000023,40.96544715447155,2.2920009168003666,3.22,7.200000000000003,9.400000000000006,7.380242952097181,9.672243868897548,12.300000000000004,7.599999999999994,39.430894308943074,42.50000000000003,65
322,150,49.98,0.0,0.001234567901234322,0.0001555555555555568,2.8900000000000095,49.979272959183675,3.001200480192077,2.1466666666666665,6.5,9.5,6.442577030812325,9.443777511004402,9.800000000000004,6.399999999999999,49.48979591836733,50.468750000000014,66
322,100,47.88,0.0,0.31396648044692765,5.346755555555564,4.202500000000003,45.45125164690383,2.0885547201336676,3.22,6.599999999999994,8.599999999999994,6.725146198830409,8.813700918964077,11.0,6.899999999999999,44.09090909090909,46.81159420289856,67
322,150,47.04,0.0,0.019186046511627804,0.02348888888888878,2.8899999999999855,46.94948642183761,3.188775510204082,2.1466666666666665,6.799999999999997,10.0,6.845238095238096,10.034013605442176,10.299999999999997,6.900000000000006,47.08737864077671,46.81159420289851,68
322,200,49.98,0.0,-0.0006172839506175999,6.666666666668751e-05,2.5599999999999934,49.846153846153854,4.001600640256103,1.61,6.400000000000006,10.400000000000006,6.442577030812325,10.444177671068427,9.699999999999996,6.5,50.00000000000002,49.69230769230769,69
322,150,50.0,0.0,0.0037037037037038435,0.0006222222222222588,2.5600000000000045,49.84615384615384,3.0,2.1466666666666665,6.399999999999999,9.399999999999999,6.44,9.44,9.700000000000003,6.5,49.999999999999986,49.69230769230769,70
322,200,46.34,0.0,-0.0005714285714284577,0.0002888888888888845,3.0625,46.16666666666667,4.315925766076823,1.61,6.899999999999999,11.199999999999996,6.948640483383685,11.264566249460508,10.5,7.0,46.19047619047619,46.142857142857146,71
322,250,50.0,0.0,0.0018518518518519217,0.0001555555555555726,2.5600000000000045,49.84615384615384,5.0,1.288,6.399999999999999,11.399999999999999,6.44,11.44,9.700000000000003,6.5,49.999999999999986,49.69230769230769,72
322,150,49.96,0.0,0.0006172839506171613,0.0004666666666666231,2.5599999999999934,49.846153846153854,3.0024019215372295,2.1466666666666665,6.399999999999999,9.5,6.44515612489992,9.44755804643715,9.699999999999996,6.5,50.00000000000002,49.69230769230769,73
322,200,49.97,0.0,0.0,8.888888888891666e-05,2.5600000000000045,49.84615384615384,4.002401440864519,1.61,6.399999999999999,10.400000000000006,6.4438663197918755,10.446267760656394,9.700000000000003,6.5,49.999999999999986,49.69230769230769,74
322,250,46.78,0.0,0.0,0.0002000000000000152,3.0625,46.723104793756974,5.344164172723386,1.288,6.900000000000006,12.200000000000003,6.883283454467721,12.227447627191108,10.399999999999999,6.899999999999999,46.634615384615394,46.81159420289856,75
322,250,48.47,0.0,0.0011976047904189238,0.00015555555555549366,3.0625000000000124,48.479597959795996,5.157829585310502,1.288,6.700000000000003,11.799999999999997,6.643284505879926,11.801114091190428,10.100000000000001,6.599999999999994,48.01980198019801,48.93939393939398,76
322,200,45.32,0.0,-0.003910614525139681,0.0012666666666666365,3.0625000000000124,45.09410695742472,4.41306266548985,1.61,7.100000000000001,11.500000000000007,7.105030891438658,11.518093556928509,10.700000000000003,7.199999999999996,45.327102803738306,44.861111111111136,77
322,100,45.84,0.0,0.0011363636363638143,8.888888888891666e-05,3.2399999999999896,45.94878706199462,2.181500872600349,3.22,7.1000000000000085,9.200000000000003,7.024432809773123,9.205933682373471,10.599999999999994,7.0,45.7547169811321,46.142857142857146,78
322,150,49.58,0.0,0.0,2.2222222222213377e-05,2.5599999999999934,49.846153846153854,3.0254134731746674,2.1466666666666665,6.5,9.600000000000001,6.494554255748286,9.519967728922953,9.699999999999996,6.5,50.00000000000002,49.69230769230769,79
322,200,45.29,0.0,0.0005586592178769837,6.666666666664015e-05,3.0625,45.0941069574247,4.41598586884522,1.61,7.099999999999994,11.5,7.109737248840804,11.525723117686024,10.700000000000003,7.200000000000003,45.327102803738306,44.86111111111109,80
322,200,46.79,0.0,0.36951871657754,8.09148888888888,4.622499999999978,43.51751207729469,4.274417610600556,1.61,6.700000000000003,10.799999999999997,6.881812353066895,11.156229963667451,11.499999999999993,7.200000000000003,42.17391304347829,44.86111111111109,81
322,200,49.94,0.0,-0.0031055900621120656,0.00042222222222229106,2.7224999999999837,50.234374999999986,4.004805766920304,1.61,6.5,10.5,6.447737284741691,10.452543051661994,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,82
322,150,47.81,0.0,0.0005917159763316637,2.222222222224496e-05,3.0625000000000124,47.87898741586187,3.137418950010458,2.1466666666666665,6.700000000000003,9.899999999999999,6.734992679355783,9.87241162936624,10.200000000000003,6.699999999999996,47.54901960784312,48.20895522388063,83
322,100,45.02,0.0,-0.0022346368715083324,0.0004666666666666231,3.0624999999999876,45.094106957424714,2.2212350066637048,3.22,7.099999999999994,9.400000000000006,7.15237672145713,9.373611728120835,10.699999999999996,7.200000000000003,45.327102803738335,44.86111111111109,84
322,200,49.99,0.0,0.0012345679012347613,0.0002666666666666553,2.5599999999999934,49.846153846153854,4.000800160032006,1.61,6.399999999999999,10.399999999999999,6.4412882576515305,10.442088417683536,9.699999999999996,6.5,50.00000000000002,49.69230769230769,85
322,150,49.98,0.0,0.000617283950617161,6.666666666664015e-05,2.5600000000000045,49.84615384615384,3.001200480192077,2.1466666666666665,6.399999999999999,9.399999999999999,6.442577030812325,9.443777511004402,9.700000000000003,6.5,49.999999999999986,49.69230769230769,86
322,100,49.96,0.0,0.0012422360248449146,0.0006222222222222588,2.7225000000000072,50.234375,2.00160128102482,3.22,6.5,8.5,6.44515612489992,8.446757405924739,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,87
322,250,45.86,0.0,0.004519774011299338,0.0012666666666666365,3.0625,45.623837363805464,5.451373746184038,1.288,7.0,12.400000000000006,7.021369385085041,12.47274313126908,10.600000000000001,7.100000000000001,45.75471698113207,45.492957746478865,88
322,100,45.58,0.0,-0.0028248587570623884,0.00042222222222229106,3.4224999999999923,45.73497997329774,2.1939447125932428,3.22,7.1000000000000085,9.299999999999997,7.064501974550241,9.258446687143485,10.699999999999996,7.0,45.327102803738335,46.142857142857146,89
322,200,49.7,0.0,0.23818181818181827,3.4321999999999995,3.0625000000000124,49.09615384615387,4.0241448692152915,1.61,6.5,10.5,6.478873239436619,10.503018108651911,10.0,6.499999999999993,48.5,49.69230769230774,90
322,100,49.98,0.0,0.001234567901234322,0.0002666666666666553,2.5600000000000045,49.84615384615384,2.0008003201280515,3.22,6.399999999999999,8.400000000000006,6.442577030812325,8.443377350940377,9.700000000000003,6.5,49.999999999999986,49.69230769230769,91
322,250,38.63,0.0,0.25088495575221254,5.459400000000002,7.290000000000015,36.100498338870445,6.471654154801967,1.288,8.099999999999994,14.200000000000003,8.335490551384934,14.8071447061869,14.0,8.599999999999994,34.642857142857146,37.55813953488374,92
322,150,48.56,0.0,0.0023952095808382717,0.0003555555555555404,2.7224999999999953,48.35447761194029,3.088962108731466,2.1466666666666665,6.600000000000001,9.700000000000003,6.630971993410214,9.71993410214168,10.0,6.700000000000003,48.5,48.20895522388058,93
322,150,49.97,0.0,0.19878048780487786,2.376266666666666,2.8900000000000095,49.34110334110333,3.0018010806483892,2.1466666666666665,6.3999999999999915,9.399999999999991,6.4438663197918755,9.445667400440264,9.900000000000006,6.5,48.98989898989896,49.69230769230769,94
322,200,46.17,0.0,0.002857142857143101,0.0004666666666667178,3.0625,46.16666666666667,4.331817197314273,1.61,7.0,11.399999999999999,6.97422568767598,11.306042884990253,10.5,7.0,46.19047619047619,46.142857142857146,95
322,250,46.31,0.0,0.3446808510638299,7.113600000000008,4.839999999999997,43.335727969348646,5.3984020729863955,1.288,6.799999999999997,11.799999999999997,6.953141870006478,12.351543942992873,11.600000000000001,7.200000000000003,41.8103448275862,44.86111111111109,96
322,150,49.99,0.0,0.0031055900621120673,0.00046666666666671784,2.7224999999999953,50.234375000000014,3.000600120024005,2.1466666666666665,6.5,9.5,6.4412882576515305,9.441888377675534,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,97
322,100,49.99,0.0,0.17546012269938643,1.8176888888888882,2.7225000000000072,49.591051805337514,2.000400080016003,3.22,6.3999999999999915,8.399999999999991,6.4412882576515305,8.441688337667534,9.800000000000004,6.5,49.48979591836733,49.69230769230769,98
322,150,47.48,0.0,-0.0017543859649123477,0.0002888888888888845,3.0625,47.29368932038837,3.1592249368155016,2.1466666666666665,6.700000000000003,9.900000000000006,6.781802864363943,9.941027801179445,10.299999999999997,6.799999999999997,47.08737864077671,47.50000000000002,99
322,150,49.96,0.0,0.0018633540372671512,0.00020000000000001516,2.7225000000000072,50.234375,3.0024019215372295,2.1466666666666665,6.5,9.5,6.44515612489992,9.44755804643715,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,100
322,250,39.26,0.0,0.26441441441441427,5.844066666666662,6.760000000000008,36.700729927007295,6.367804381049415,1.288,8.0,13.899999999999991,8.201732042791646,14.569536423841061,13.700000000000003,8.5,35.40145985401459,38.0,101
322,150,45.74,0.0,-0.0011299435028246341,8.888888888885351e-05,3.0625000000000124,45.62383736380549,3.279405334499344,2.1466666666666665,7.0,10.299999999999997,7.039790118058591,10.319195452557937,10.600000000000001,7.099999999999994,45.75471698113207,45.49295774647891,102
322,250,46.16,0.0,-0.0034285714285715585,0.0006222222222222903,3.0625,46.16666666666667,5.415944540727903,1.288,6.899999999999999,12.299999999999997,6.975736568457539,12.391681109185443,10.5,7.0,46.19047619047619,46.142857142857146,103
322,250,49.98,0.0,0.3637426900584794,6.829422222222221,4.202500000000003,47.72351233671988,5.002000800320128,1.288,6.400000000000006,11.5,6.442577030812325,11.444577831132454,10.600000000000001,6.5,45.75471698113207,49.69230769230769,104
322,200,49.97,0.0,-0.0018518518518519217,0.0002888888888888845,2.5600000000000045,49.84615384615384,4.002401440864519,1.61,6.399999999999999,10.400000000000006,6.4438663197918755,10.446267760656394,9.700000000000003,6.5,49.999999999999986,49.69230769230769,105
322,250,48.11,0.0,0.0,8.888888888885351e-05,2.8900000000000095,48.114378602039324,5.196424859696529,1.288,6.699999999999996,11.899999999999999,6.692995219289129,11.889420078985658,10.100000000000001,6.699999999999996,48.01980198019801,48.20895522388063,106
322,100,46.47,0.0,0.0005747126436780464,2.2222222222213377e-05,2.8900000000000095,46.38873626373625,2.1519259737465033,3.22,6.8999999999999915,9.099999999999994,6.92920163546374,9.081127609210244,10.400000000000006,7.0,46.63461538461536,46.142857142857146,107
322,200,49.95,0.0,-0.0012422360248444733,8.888888888885351e-05,2.7224999999999837,50.234374999999986,4.0040040040040035,1.61,6.5,10.5,6.446446446446446,10.45045045045045,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,108
322,100,49.98,0.0,0.002469135802469083,0.0006222222222222588,2.5600000000000045,49.84615384615384,2.0008003201280515,3.22,6.399999999999999,8.400000000000006,6.442577030812325,8.443377350940377,9.700000000000003,6.5,49.999999999999986,49.69230769230769,109
322,100,48.33,0.0,0.001796407185628811,0.00020000000000001516,2.7225000000000072,48.35447761194031,2.069108214359611,3.22,6.699999999999996,8.699999999999996,6.662528450237947,8.73163666459756,10.0,6.699999999999996,48.5,48.20895522388063,110
322,200,46.5,0.0,-0.00057803468208081,0.0001555555555555726,3.0625,46.723104793756974,4.301075268817204,1.61,7.0,11.300000000000004,6.924731182795699,11.225806451612904,10.399999999999999,6.899999999999999,46.634615384615394,46.81159420289856,111
