distance_remaining,train_length,last_speed,speed_change,time_01,time_12,avg_speed_01,avg_speed_12,eta_actual,etd_actual,eta_physics,etd_physics,run_id
450,150,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,33
450,200,49.99,0.060000000000002274,12.099999999999998,9.0,49.58677685950414,50.0,9.0,13.0,9.001800360072014,13.00260052010402,34
450,100,49.97,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,35
450,250,49.92,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,14.0,9.014423076923077,14.022435897435898,36
450,150,49.98,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,12.0,9.003601440576231,12.004801920768308,37
450,250,49.95,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.00900900900901,14.014014014014013,38
450,150,49.99,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,12.0,9.001800360072014,12.00240048009602,39
450,100,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,11.0,9.0,11.0,40
450,150,49.94,-0.05000000000000426,12.0,9.0,50.0,50.0,9.0,12.0,9.010812975570685,12.014417300760913,41
450,100,49.97,3.8900000000000006,12.300000000000004,9.0,48.780487804878035,50.0,8.999999999999993,10.999999999999993,9.005403241945167,11.006603962377426,42
450,150,49.94,-0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,9.099999999999994,12.099999999999994,9.010812975570685,12.014417300760913,43
450,200,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,13.0,9.005403241945167,13.007804682809686,44
450,100,49.99,0.0,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,45
450,250,49.99,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,14.0,9.001800360072014,14.002800560112021,46
450,250,49.97,0.0,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.005403241945167,14.008405043025816,47
450,200,49.98,0.01999999999999602,12.0,9.0,50.0,50.0,9.000000000000007,13.000000000000007,9.003601440576231,13.005202080832333,48
450,200,49.92,-0.0799999999999983,12.0,9.0,50.0,50.0,9.0,13.0,9.014423076923077,13.020833333333332,49
450,150,49.94,-0.05000000000000426,12.0,9.0,50.0,50.0,8.999999999999993,11.999999999999993,9.010812975570685,12.014417300760913,50
450,150,49.93,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.0,9.012617664730623,12.016823552974165,51
450,250,49.92,-0.030000000000001137,12.0,9.100000000000001,50.0,49.450549450549445,9.0,14.0,9.014423076923077,14.022435897435898,52
450,100,49.97,0.04999999999999716,12.0,9.100000000000001,50.0,49.450549450549445,9.0,11.0,9.005403241945167,11.006603962377426,53
450,100,49.97,7.100000000000001,13.100000000000001,9.0,45.801526717557245,50.0,9.0,11.0,9.005403241945167,11.006603962377426,54
450,200,49.97,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.005403241945167,13.007804682809686,55
450,250,49.91,-0.060000000000002274,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.01622921258265,14.025245441795233,56
450,250,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,14.0,9.001800360072014,14.002800560112021,57
450,150,49.94,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.010812975570685,12.014417300760913,58
450,150,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,12.0,9.003601440576231,12.004801920768308,59
450,100,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,11.0,9.003601440576231,11.004401760704283,60
450,250,47.1,9.660000000000004,14.900000000000006,9.899999999999991,40.26845637583891,45.454545454545496,9.200000000000003,14.200000000000003,9.554140127388536,14.8619957537155,61
450,100,49.99,0.060000000000002274,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,62
450,150,49.96,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,12.0,9.007205764611689,12.009607686148918,63
450,100,49.98,1.519999999999996,12.100000000000001,9.0,49.58677685950413,50.0,9.0,11.0,9.003601440576231,11.004401760704283,64
450,100,49.98,0.05999999999999517,12.0,9.0,50.0,50.0,9.0,11.0,9.003601440576231,11.004401760704283,65
450,100,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,66
450,250,49.99,0.010000000000005116,12.100000000000001,9.0,49.58677685950413,50.0,9.0,14.000000000000007,9.001800360072014,14.002800560112021,67
450,100,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.099999999999994,9.003601440576231,11.004401760704283,68
450,100,49.95,0.020000000000003126,12.0,9.100000000000001,50.0,49.450549450549445,9.0,11.0,9.00900900900901,11.01101101101101,69
450,200,49.95,-0.02999999999999403,12.0,9.0,50.0,50.0,9.100000000000001,13.100000000000001,9.00900900900901,13.013013013013012,70
450,250,50.0,0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.0,14.0,71
450,100,49.98,0.0,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,9.0,11.0,9.003601440576231,11.004401760704283,72
450,150,49.98,0.05999999999999517,12.0,9.0,50.0,50.0,9.0,12.099999999999994,9.003601440576231,12.004801920768308,73
450,150,49.97,0.01999999999999602,12.100000000000001,9.0,49.58677685950413,50.0,8.999999999999993,11.999999999999993,9.005403241945167,12.007204322593557,74
450,250,49.97,2.1199999999999974,12.100000000000001,9.0,49.58677685950413,50.0,9.0,14.0,9.005403241945167,14.008405043025816,75
450,100,49.94,-0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.010812975570685,11.013215859030838,76
450,250,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,14.0,9.0,14.0,77
450,100,49.99,0.020000000000003126,12.100000000000001,9.0,49.58677685950413,50.0,9.0,11.0,9.001800360072014,11.002200440088018,78
450,150,49.98,9.18,13.700000000000003,9.200000000000003,43.795620437956195,48.91304347826085,9.0,12.0,9.003601440576231,12.004801920768308,79
450,150,49.96,0.0,12.0,9.0,50.0,50.0,9.100000000000001,12.100000000000001,9.007205764611689,12.009607686148918,80
450,150,49.95,-0.04999999999999716,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.00900900900901,12.012012012012011,81
450,150,49.95,-0.01999999999999602,12.0,9.0,50.0,50.0,9.0,12.0,9.00900900900901,12.012012012012011,82
450,200,49.59,9.590000000000003,14.0,9.399999999999999,42.857142857142854,47.872340425531924,9.0,13.0,9.074410163339381,13.107481347045775,83
450,250,49.98,0.0,12.0,9.0,50.0,50.0,9.0,14.0,9.003601440576231,14.00560224089636,84
450,250,49.95,-0.01999999999999602,12.0,9.0,50.0,50.0,9.0,14.0,9.00900900900901,14.014014014014013,85
450,250,49.99,0.05000000000000426,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.001800360072014,14.002800560112021,86
450,200,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,13.0,9.003601440576231,13.005202080832333,87
450,200,49.97,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.100000000000001,13.100000000000001,9.005403241945167,13.007804682809686,88
450,200,49.96,4.93,12.399999999999999,9.0,48.38709677419355,50.0,9.000000000000007,13.000000000000007,9.007205764611689,13.010408326661329,89
450,100,49.96,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,11.0,9.007205764611689,11.008807045636509,90
450,100,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,91
450,200,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,9.100000000000001,13.100000000000001,9.003601440576231,13.005202080832333,92
450,200,49.99,0.03999999999999915,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.001800360072014,13.00260052010402,93
450,100,49.95,0.0,12.0,9.0,50.0,50.0,9.0,11.0,9.00900900900901,11.01101101101101,94
450,150,49.99,6.010000000000005,12.700000000000003,9.0,47.24409448818896,50.0,9.099999999999994,12.099999999999994,9.001800360072014,12.00240048009602,95
450,150,49.95,0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.00900900900901,12.012012012012011,96
450,150,49.97,0.01999999999999602,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.005403241945167,12.007204322593557,97
450,100,49.99,0.0,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,98
450,200,49.96,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.0,9.007205764611689,13.010408326661329,99
450,250,49.99,0.060000000000002274,12.100000000000001,9.0,49.58677685950413,50.0,9.0,14.0,9.001800360072014,14.002800560112021,100
450,250,49.95,0.05000000000000426,12.0,9.0,50.0,50.0,9.0,14.0,9.00900900900901,14.014014014014013,101
450,150,49.91,0.0,12.0,9.0,50.0,50.0,9.0,12.100000000000001,9.01622921258265,12.0216389501102,102
450,200,49.99,1.0300000000000011,12.100000000000001,9.0,49.58677685950413,50.0,9.0,12.999999999999993,9.001800360072014,13.00260052010402,103
450,150,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,9.0,12.0,9.001800360072014,12.00240048009602,104
450,150,50.0,2.0600000000000023,12.100000000000001,9.0,49.58677685950413,50.0,8.999999999999993,11.999999999999993,9.0,12.0,105
450,100,49.99,10.240000000000002,14.000000000000007,9.199999999999989,42.85714285714283,48.91304347826093,9.0,11.0,9.001800360072014,11.002200440088018,106
450,150,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,9.0,12.0,9.001800360072014,12.00240048009602,107
450,100,49.98,0.01999999999999602,12.0,9.0,50.0,50.0,9.0,11.0,9.003601440576231,11.004401760704283,108
450,100,49.95,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,11.0,9.00900900900901,11.01101101101101,109
450,100,49.97,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.005403241945167,11.006603962377426,110
450,250,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,9.100000000000001,14.100000000000001,9.005403241945167,14.008405043025816,111
450,150,49.92,-0.07000000000000028,12.0,9.0,50.0,50.0,9.0,12.099999999999994,9.014423076923077,12.019230769230768,112
450,200,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,12.999999999999993,9.005403241945167,13.007804682809686,113
450,150,50.0,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,12.0,9.0,12.0,114
450,200,49.99,-0.00999999999999801,12.0,9.100000000000001,50.0,49.450549450549445,9.0,13.0,9.001800360072014,13.00260052010402,115
450,250,49.83,8.809999999999995,13.800000000000004,9.299999999999997,43.478260869565204,48.387096774193566,9.0,14.0,9.030704394942806,14.047762392133254,116
450,250,49.9,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.01803607214429,14.02805611222445,117
450,200,49.95,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,13.0,9.00900900900901,13.013013013013012,118
450,100,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,11.0,9.003601440576231,11.004401760704283,119
450,150,49.96,0.030000000000001137,12.0,9.100000000000001,50.0,49.450549450549445,9.0,12.0,9.007205764611689,12.009607686148918,120
450,200,49.91,-0.060000000000002274,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.01622921258265,13.023442195952716,121
450,250,49.95,-0.02999999999999403,12.0,9.0,50.0,50.0,9.100000000000001,14.100000000000001,9.00900900900901,14.014014014014013,122
450,150,50.0,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,12.0,9.0,12.0,123
450,150,49.94,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,12.0,9.010812975570685,12.014417300760913,124
450,150,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.003601440576231,12.004801920768308,125
450,250,49.96,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,14.0,9.007205764611689,14.011208967173738,126
450,250,49.96,0.0,12.0,9.0,50.0,50.0,9.100000000000001,14.099999999999994,9.007205764611689,14.011208967173738,127
450,150,49.97,5.689999999999998,12.699999999999996,9.0,47.24409448818899,50.0,9.000000000000007,12.000000000000007,9.005403241945167,12.007204322593557,128
450,150,49.99,0.0,12.0,9.0,50.0,50.0,9.0,12.0,9.001800360072014,12.00240048009602,129
450,150,49.98,5.949999999999996,12.899999999999999,9.0,46.51162790697675,50.0,9.0,12.0,9.003601440576231,12.004801920768308,130
450,200,49.98,0.05999999999999517,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,9.0,13.0,9.003601440576231,13.005202080832333,131
450,200,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,9.0,13.0,9.001800360072014,13.00260052010402,132
450,100,49.97,3.3299999999999983,12.300000000000004,9.0,48.780487804878035,50.0,8.999999999999993,10.999999999999993,9.005403241945167,11.006603962377426,133
450,100,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,11.0,9.003601440576231,11.004401760704283,134
450,250,49.98,9.079999999999998,13.699999999999996,9.300000000000004,43.79562043795622,48.38709677419352,8.999999999999993,13.999999999999993,9.003601440576231,14.00560224089636,135
450,150,49.94,0.0,12.0,9.0,50.0,50.0,9.0,12.0,9.010812975570685,12.014417300760913,136
450,100,49.99,3.8300000000000054,12.299999999999997,9.0,48.78048780487806,50.0,9.0,11.0,9.001800360072014,11.002200440088018,137
450,100,49.97,0.0,12.0,9.0,50.0,50.0,9.0,11.100000000000001,9.005403241945167,11.006603962377426,138
450,150,49.92,-0.00999999999999801,12.100000000000001,9.0,49.58677685950413,50.0,9.0,12.0,9.014423076923077,12.019230769230768,139
450,250,49.95,-0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.00900900900901,14.014014014014013,140
450,250,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,14.0,9.001800360072014,14.002800560112021,141
450,150,49.96,0.060000000000002274,12.0,9.0,50.0,50.0,9.0,12.0,9.007205764611689,12.009607686148918,142
450,100,49.95,3.240000000000002,12.200000000000003,9.0,49.180327868852444,50.0,9.0,11.0,9.00900900900901,11.01101101101101,143
450,100,49.97,-0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.005403241945167,11.006603962377426,144
450,100,50.0,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.0,9.0,11.0,145
450,100,49.91,-0.0800000000000054,12.0,9.0,50.0,50.0,9.0,11.0,9.01622921258265,11.019835704267683,146
450,150,49.95,0.0,12.0,9.0,50.0,50.0,9.0,12.0,9.00900900900901,12.012012012012011,147
450,200,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,13.0,9.005403241945167,13.007804682809686,148
450,100,49.98,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,10.999999999999993,9.003601440576231,11.004401760704283,149
450,250,49.96,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.007205764611689,14.011208967173738,150
450,100,49.93,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.0,9.012617664730623,11.015421590226318,151
450,100,49.96,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.007205764611689,11.008807045636509,152
450,100,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,153
450,150,49.94,-0.05000000000000426,12.0,9.100000000000001,50.0,49.450549450549445,9.0,12.0,9.010812975570685,12.014417300760913,154
450,200,49.93,-0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.012617664730623,13.01822551572201,155
450,150,49.96,0.020000000000003126,12.0,9.099999999999994,50.0,49.45054945054948,9.0,12.0,9.007205764611689,12.009607686148918,156
450,250,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,14.0,9.0,14.0,157
450,250,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,14.0,9.003601440576231,14.00560224089636,158
450,150,49.94,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,12.0,9.010812975570685,12.014417300760913,159
450,250,49.98,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,14.0,9.003601440576231,14.00560224089636,160
450,200,50.0,0.020000000000003126,12.099999999999998,9.0,49.58677685950414,50.0,9.0,13.0,9.0,13.0,161
450,150,49.93,-0.07000000000000028,12.0,9.0,50.0,50.0,9.0,12.0,9.012617664730623,12.016823552974165,162
450,150,49.96,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.007205764611689,12.009607686148918,163
450,250,49.99,0.03999999999999915,12.0,9.0,50.0,50.0,9.100000000000001,14.100000000000001,9.001800360072014,14.002800560112021,164
450,100,49.99,0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.001800360072014,11.002200440088018,165
450,200,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.0,9.0,13.0,166
450,200,50.0,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,12.999999999999993,9.0,13.0,167
450,250,49.99,8.450000000000003,13.300000000000004,9.0,45.112781954887204,50.0,9.0,14.0,9.001800360072014,14.002800560112021,168
450,250,49.99,0.05000000000000426,12.0,9.0,50.0,50.0,9.0,14.0,9.001800360072014,14.002800560112021,169
450,150,49.95,-0.02999999999999403,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.00900900900901,12.012012012012011,170
450,150,49.96,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.999999999999993,9.007205764611689,12.009607686148918,171
450,100,49.99,8.219999999999999,13.299999999999997,9.100000000000001,45.112781954887225,49.450549450549445,9.0,11.0,9.001800360072014,11.002200440088018,172
450,150,49.99,0.060000000000002274,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.001800360072014,12.00240048009602,173
450,100,49.98,0.4399999999999977,12.100000000000001,9.0,49.58677685950413,50.0,9.0,11.000000000000007,9.003601440576231,11.004401760704283,174
450,250,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.0,14.0,175
450,100,49.98,3.0,12.100000000000001,9.000000000000007,49.58677685950413,49.99999999999996,9.0,11.0,9.003601440576231,11.004401760704283,176
450,250,49.96,0.05000000000000426,12.0,9.0,50.0,50.0,9.0,14.0,9.007205764611689,14.011208967173738,177
450,250,49.95,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,14.0,9.00900900900901,14.014014014014013,178
450,200,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.0,9.003601440576231,13.005202080832333,179
450,200,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,13.0,9.003601440576231,13.005202080832333,180
450,200,49.95,0.0,12.0,9.0,50.0,50.0,9.0,13.099999999999994,9.00900900900901,13.013013013013012,181
450,150,49.96,1.6799999999999997,12.099999999999994,9.0,49.586776859504155,50.0,9.0,12.0,9.007205764611689,12.009607686148918,182
450,150,49.99,0.07000000000000028,12.0,9.0,50.0,50.0,9.0,12.0,9.001800360072014,12.00240048009602,183
450,250,49.98,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.003601440576231,14.00560224089636,184
450,250,49.97,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.100000000000009,9.005403241945167,14.008405043025816,185
450,100,49.99,0.05000000000000426,12.0,9.0,50.0,50.0,9.100000000000001,11.100000000000001,9.001800360072014,11.002200440088018,186
450,250,49.95,0.0,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.00900900900901,14.014014014014013,187
450,100,49.95,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,11.0,9.00900900900901,11.01101101101101,188
450,100,49.93,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,11.000000000000007,9.012617664730623,11.015421590226318,189
450,200,49.97,4.329999999999998,12.300000000000004,9.0,48.780487804878035,50.0,8.999999999999993,12.999999999999993,9.005403241945167,13.007804682809686,190
450,100,49.96,0.00999999999999801,12.0,9.0,50.0,50.0,8.999999999999993,10.999999999999993,9.007205764611689,11.008807045636509,191
450,250,50.0,0.03999999999999915,12.0,9.0,50.0,50.0,9.000000000000007,14.000000000000007,9.0,14.0,192
450,200,49.91,-0.010000000000005116,12.099999999999998,9.0,49.58677685950414,50.0,9.0,13.0,9.01622921258265,13.023442195952716,193
450,250,49.99,0.05000000000000426,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.001800360072014,14.002800560112021,194
450,200,49.98,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.0,9.003601440576231,13.005202080832333,195
450,150,49.99,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.999999999999993,9.001800360072014,12.00240048009602,196
450,250,49.94,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,14.0,9.010812975570685,14.016820184221066,197
450,250,49.99,8.030000000000001,13.200000000000003,9.100000000000001,45.454545454545446,49.450549450549445,9.0,14.0,9.001800360072014,14.002800560112021,198
450,100,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,199
450,150,49.98,3.719999999999999,12.299999999999997,9.0,48.78048780487806,50.0,9.0,12.0,9.003601440576231,12.004801920768308,200
450,250,50.0,0.030000000000001137,12.100000000000001,9.0,49.58677685950413,50.0,9.0,14.0,9.0,14.0,201
450,100,49.99,0.020000000000003126,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,9.0,11.0,9.001800360072014,11.002200440088018,202
450,200,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,9.100000000000009,13.100000000000009,9.003601440576231,13.005202080832333,203
450,250,49.93,-0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.012617664730623,14.019627478469857,204
450,150,49.99,0.0800000000000054,12.0,9.0,50.0,50.0,9.0,12.0,9.001800360072014,12.00240048009602,205
450,150,49.98,9.579999999999998,13.800000000000004,9.300000000000004,43.478260869565204,48.38709677419352,9.0,12.0,9.003601440576231,12.004801920768308,206
450,100,49.98,0.02999999999999403,12.0,9.0,50.0,50.0,9.000000000000007,11.000000000000007,9.003601440576231,11.004401760704283,207
450,100,49.96,5.160000000000004,12.5,9.0,48.0,50.0,9.000000000000007,11.000000000000007,9.007205764611689,11.008807045636509,208
450,100,49.97,0.0,12.0,9.0,50.0,50.0,8.999999999999993,10.999999999999993,9.005403241945167,11.006603962377426,209
450,200,49.98,0.02999999999999403,12.100000000000001,9.0,49.58677685950413,50.0,9.0,13.0,9.003601440576231,13.005202080832333,210
450,100,49.94,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.0,9.010812975570685,11.013215859030838,211
450,100,49.96,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.007205764611689,11.008807045636509,212
450,250,49.97,0.0,12.0,9.0,50.0,50.0,9.0,14.0,9.005403241945167,14.008405043025816,213
450,200,49.98,0.3499999999999943,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.003601440576231,13.005202080832333,214
450,200,49.92,-0.0799999999999983,12.0,9.0,50.0,50.0,9.0,13.0,9.014423076923077,13.020833333333332,215
