distance_remaining,train_length,last_speed,speed_change,time_01,time_12,avg_speed_01,avg_speed_12,accel_trend,predicted_speed_at_crossing,eta_actual,etd_actual,eta_physics,etd_physics,scenario,run_id
450,200,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,50.0,9.0,13.0,9.0,13.0,fast,31
450,150,49.97,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,-0.0033333333333334597,49.93998198919351,9.0,12.0,9.005403241945167,12.007204322593557,fast,32
450,100,49.98,2.309999999999995,12.100000000000001,9.0,49.58677685950413,50.0,0.0,49.98,9.000000000000007,11.000000000000007,9.003601440576231,11.004401760704283,moderate,33
450,150,50.0,7.159999999999997,13.200000000000003,9.199999999999996,45.454545454545446,48.91304347826089,0.2358695652173916,50.0,9.000000000000007,12.000000000000007,9.0,12.0,slow,34
450,150,49.98,-0.020000000000003126,12.0,9.0,50.0,50.0,0.0,49.98,9.0,11.999999999999993,9.003601440576231,12.004801920768308,accelerating,35
450,250,49.97,-0.020000000000003126,12.0,9.100000000000001,50.0,49.450549450549445,-0.002197802197802541,49.95020790496275,9.0,14.0,9.005403241945167,14.008405043025816,decelerating,36
450,200,49.98,0.0,12.0,9.0,50.0,50.0,0.0011111111111108901,49.99000400160064,9.0,13.0,9.003601440576231,13.005202080832333,fast,37
450,200,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.00444444444444435,50.0,9.0,13.0,9.001800360072014,13.00260052010402,accelerating,38
450,250,41.79,6.850000000000001,16.200000000000003,11.099999999999994,37.03703703703703,40.54054054054056,0.2513513513513514,44.49658310859316,10.5,16.0,10.768126346015794,16.750418760469014,slow,39
450,150,49.97,0.01999999999999602,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,12.0,9.005403241945167,12.007204322593557,moderate,40
450,100,49.97,0.0,12.0,9.0,50.0,50.0,0.0011111111111108901,49.980006003602156,9.0,11.0,9.005403241945167,11.006603962377426,moderate,41
450,250,49.97,0.01999999999999602,12.000000000000004,9.0,49.999999999999986,50.0,-0.0022222222222225696,49.94998799279567,9.0,14.0,9.005403241945167,14.008405043025816,accelerating,42
450,200,49.97,-0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111108901,49.95999399639784,9.0,13.0,9.005403241945167,13.007804682809686,decelerating,43
450,250,49.97,4.460000000000001,12.399999999999999,9.0,48.38709677419355,50.0,-0.0011111111111108901,49.95999399639784,8.999999999999993,13.999999999999993,9.005403241945167,14.008405043025816,slow,44
450,150,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0,50.0,9.0,12.0,9.0,12.0,fast,45
450,100,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,0.00666666666666613,50.0,9.0,11.0,9.003601440576231,11.004401760704283,accelerating,46
450,200,49.99,1.8400000000000034,12.099999999999998,9.0,49.58677685950414,50.0,0.0011111111111116794,50.0,9.100000000000001,13.100000000000009,9.001800360072014,13.00260052010402,decelerating,47
450,100,50.0,0.030000000000001137,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222225696,50.0,9.0,11.0,9.0,11.0,decelerating,48
450,250,49.96,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0022222222222217803,49.939983987189756,9.0,14.099999999999994,9.007205764611689,14.011208967173738,accelerating,49
450,150,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.99000400160064,9.0,12.0,9.003601440576231,12.004801920768308,fast,50
450,100,49.99,0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222225696,50.0,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,51
450,100,50.0,0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,0.0022222222222225696,50.0,9.0,11.0,9.0,11.0,fast,52
450,250,49.98,6.759999999999998,13.0,9.0,46.15384615384615,50.0,0.10777777777777765,50.0,9.0,14.0,9.003601440576231,14.00560224089636,slow,53
450,250,49.95,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,-0.00444444444444435,49.90995995995996,9.100000000000001,14.100000000000001,9.00900900900901,14.014014014014013,accelerating,54
450,200,49.98,0.0,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,fast,55
450,250,46.29,5.869999999999997,14.199999999999996,10.0,42.253521126760575,45.0,0.24499999999999958,48.67172391445236,9.500000000000007,14.500000000000007,9.721322099805574,15.12205659969756,slow,56
450,200,50.0,0.00999999999999801,12.100000000000001,9.0,49.58677685950413,50.0,0.0,50.0,9.0,13.0,9.0,13.0,fast,57
450,200,50.0,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,50.0,9.0,13.0,9.0,13.0,moderate,58
450,250,49.98,1.0999999999999943,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,49.99000400160064,9.0,14.0,9.003601440576231,14.00560224089636,moderate,59
450,150,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,50.0,9.0,12.0,9.0,12.0,fast,60
450,150,49.99,0.03999999999999915,12.000000000000004,9.0,49.999999999999986,50.0,0.00444444444444435,50.0,9.0,12.0,9.001800360072014,12.00240048009602,moderate,61
450,150,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,0.0,49.98,9.0,12.0,9.003601440576231,12.004801920768308,fast,62
450,250,49.95,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111108901,49.939989989989996,9.0,14.0,9.00900900900901,14.014014014014013,accelerating,63
450,150,49.98,8.639999999999993,13.600000000000001,9.299999999999997,44.11764705882352,48.387096774193566,0.37096774193548354,50.0,9.0,12.0,9.003601440576231,12.004801920768308,slow,64
450,150,49.99,5.410000000000004,12.799999999999997,9.0,46.87500000000001,50.0,0.052222222222222094,50.0,9.0,12.0,9.001800360072014,12.00240048009602,moderate,65
450,250,46.97,9.299999999999997,14.799999999999997,10.0,40.54054054054055,45.0,0.3710000000000001,50.0,9.200000000000003,14.200000000000003,9.580583351075155,14.903129657228018,slow,66
450,250,49.99,0.05000000000000426,12.0,9.0,50.0,50.0,0.0,49.99,9.100000000000001,14.100000000000001,9.001800360072014,14.002800560112021,accelerating,67
450,250,49.97,6.609999999999999,13.0,9.0,46.15384615384615,50.0,0.1111111111111111,50.0,9.0,14.0,9.005403241945167,14.008405043025816,slow,68
450,250,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.00444444444444435,50.0,9.100000000000001,14.100000000000001,9.0,14.0,moderate,69
450,200,49.99,5.670000000000002,12.899999999999999,9.0,46.51162790697675,50.0,0.08444444444444502,50.0,9.0,13.0,9.001800360072014,13.00260052010402,moderate,70
450,200,49.99,-0.00999999999999801,12.099999999999998,9.0,49.58677685950414,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,fast,71
450,100,49.98,2.5799999999999983,12.199999999999996,9.0,49.18032786885247,50.0,0.0011111111111108901,49.99000400160064,9.0,11.0,9.003601440576231,11.004401760704283,moderate,72
450,100,49.99,0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111116794,50.0,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,73
450,100,49.99,0.6499999999999986,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111116794,50.0,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,74
450,150,49.98,-0.020000000000003126,12.100000000000001,9.0,49.58677685950413,50.0,0.0,49.98,9.0,12.0,9.003601440576231,12.004801920768308,fast,75
450,100,49.95,-0.00999999999999801,12.099999999999994,9.0,49.586776859504155,50.0,0.0011111111111116794,49.960010010010016,9.0,11.0,9.00900900900901,11.01101101101101,accelerating,76
450,150,49.94,-0.060000000000002274,12.000000000000004,9.0,49.999999999999986,50.0,-0.0022222222222225696,49.91997597116539,9.0,12.0,9.010812975570685,12.014417300760913,accelerating,77
450,200,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,50.0,9.0,13.0,9.0,13.0,decelerating,78
450,250,49.96,-0.01999999999999602,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.929975980784626,9.0,14.0,9.007205764611689,14.011208967173738,moderate,79
450,250,49.98,0.01999999999999602,12.000000000000004,9.0,49.999999999999986,50.0,0.0022222222222217803,50.0,9.0,14.0,9.003601440576231,14.00560224089636,moderate,80
450,200,49.96,0.00999999999999801,12.099999999999998,9.0,49.58677685950414,50.0,0.005555555555556029,50.0,9.0,13.0,9.007205764611689,13.010408326661329,accelerating,81
450,150,49.98,6.359999999999999,13.100000000000001,9.100000000000001,45.801526717557245,49.450549450549445,0.2175824175824172,50.0,9.0,12.0,9.003601440576231,12.004801920768308,slow,82
450,150,40.92,6.840000000000003,16.60000000000001,11.399999999999991,36.14457831325299,39.47368421052634,0.2473684210526318,43.640327210989355,10.700000000000003,14.100000000000009,10.997067448680351,14.662756598240469,slow,83
450,250,49.97,0.0,12.0,9.0,50.0,50.0,0.0,49.97,9.0,13.999999999999993,9.005403241945167,14.008405043025816,decelerating,84
450,100,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0011111111111108901,50.0,9.0,11.0,9.0,11.0,decelerating,85
450,250,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0011111111111116794,50.0,9.0,14.0,9.001800360072014,14.002800560112021,accelerating,86
450,100,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,0.00777777777777781,50.0,9.0,11.0,9.005403241945167,11.006603962377426,accelerating,87
450,250,50.0,0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,0.0033333333333334597,50.0,9.0,14.0,9.0,14.0,fast,88
450,250,50.0,0.03999999999999915,12.0,9.0,50.0,50.0,0.0033333333333334597,50.0,9.0,14.0,9.0,14.0,moderate,89
450,200,49.98,-0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.99000400160064,9.0,13.0,9.003601440576231,13.005202080832333,decelerating,90
450,100,49.98,-0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.98,9.0,11.0,9.003601440576231,11.004401760704283,fast,91
450,100,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,11.0,9.003601440576231,11.004401760704283,decelerating,92
450,250,43.72,8.39,15.800000000000004,10.699999999999996,37.97468354430379,42.05607476635516,0.3177570093457944,46.99060050790502,10.0,15.200000000000003,10.292772186642269,16.010978956999086,slow,93
450,200,49.99,0.07000000000000028,12.000000000000004,9.0,49.999999999999986,50.0,0.00777777777777781,50.0,9.0,13.0,9.001800360072014,13.00260052010402,accelerating,94
450,200,49.94,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.91997597116539,9.0,13.0,9.010812975570685,13.01561874249099,accelerating,95
450,150,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0033333333333334597,50.0,9.0,12.0,9.0,12.0,fast,96
450,150,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,0.0033333333333334597,50.0,9.0,12.0,9.001800360072014,12.00240048009602,moderate,97
450,150,49.95,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.004444444444445139,49.99004004004005,9.0,12.0,9.00900900900901,12.012012012012011,accelerating,98
450,150,50.0,1.0200000000000031,12.099999999999998,9.0,49.58677685950414,50.0,0.0011111111111108901,50.0,9.0,12.000000000000007,9.0,12.0,decelerating,99
450,100,49.98,0.0799999999999983,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.95999199679871,9.0,11.0,9.003601440576231,11.004401760704283,decelerating,100
450,100,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111108901,49.979997999599924,9.0,11.0,9.001800360072014,11.002200440088018,fast,101
450,250,49.94,-0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,-0.005555555555556029,49.88993992791349,9.0,14.0,9.010812975570685,14.016820184221066,accelerating,102
450,100,45.9,7.969999999999999,14.799999999999997,10.200000000000003,40.54054054054055,44.117647058823515,0.3186274509803921,49.02379853902345,9.5,11.5,9.803921568627452,11.982570806100219,slow,103
450,250,49.98,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0022222222222225696,49.95999199679871,9.0,14.0,9.003601440576231,14.00560224089636,decelerating,104
450,250,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,14.0,9.005403241945167,14.008405043025816,decelerating,105
450,150,50.0,0.0,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,12.0,9.0,12.0,fast,106
450,100,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,107
450,250,50.0,0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,0.0033333333333334597,50.0,9.0,14.0,9.0,14.0,decelerating,108
450,100,44.83,6.100000000000001,14.800000000000004,10.300000000000004,40.540540540540526,43.68932038834949,0.24077669902912582,47.24689749192743,9.799999999999997,11.899999999999991,10.037921035021192,12.268570153914789,slow,109
450,100,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,50.0,9.0,11.0,9.0,11.0,fast,110
450,250,50.0,7.240000000000002,13.0,9.0,46.15384615384615,50.0,0.08333333333333333,50.0,9.0,14.0,9.0,14.0,slow,111
450,250,49.94,0.00999999999999801,12.0,9.0,50.0,50.0,-0.00444444444444435,49.899951942330794,9.0,14.0,9.010812975570685,14.016820184221066,accelerating,112
450,250,49.97,1.6499999999999986,12.100000000000001,9.0,49.58677685950413,50.0,-0.0022222222222225696,49.94998799279567,9.0,13.999999999999993,9.005403241945167,14.008405043025816,moderate,113
450,250,49.98,7.809999999999995,13.399999999999999,9.200000000000003,44.77611940298508,48.91304347826085,0.3021739130434775,50.0,8.999999999999993,13.999999999999993,9.003601440576231,14.00560224089636,slow,114
450,100,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111116794,50.0,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,115
450,150,49.98,0.01999999999999602,12.000000000000004,9.0,49.999999999999986,50.0,0.0022222222222217803,50.0,9.0,12.0,9.003601440576231,12.004801920768308,moderate,116
450,150,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,12.0,9.005403241945167,12.007204322593557,moderate,117
450,150,49.97,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0033333333333334597,49.93998198919351,9.0,12.0,9.005403241945167,12.007204322593557,fast,118
450,150,50.0,0.020000000000003126,12.0,9.100000000000001,50.0,49.450549450549445,0.00109890109890088,50.0,9.0,12.0,9.0,12.0,fast,119
450,150,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,12.0,9.003601440576231,12.004801920768308,fast,120
450,100,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0066666666666669195,50.0,9.0,11.0,9.001800360072014,11.002200440088018,accelerating,121
450,100,49.97,-0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.97,9.0,11.0,9.005403241945167,11.006603962377426,decelerating,122
450,150,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,12.0,9.005403241945167,12.007204322593557,fast,123
450,250,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.93998198919351,9.0,14.0,9.005403241945167,14.008405043025816,fast,124
450,150,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,moderate,125
450,200,49.91,-0.020000000000003126,12.0,9.0,50.0,50.0,0.0,49.91,9.0,13.0,9.01622921258265,13.023442195952716,accelerating,126
450,100,50.0,0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,0.0022222222222225696,50.0,9.0,11.0,9.0,11.0,fast,127
450,250,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0033333333333334597,50.0,9.0,14.0,9.0,14.0,decelerating,128
450,200,49.93,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0066666666666669195,49.86991588223513,9.0,13.0,9.012617664730623,13.01822551572201,accelerating,129
450,100,49.99,8.93,13.600000000000001,9.199999999999996,44.11764705882352,48.91304347826089,0.3282608695652179,50.0,9.0,11.0,9.001800360072014,11.002200440088018,slow,130
450,100,49.94,-0.05000000000000426,12.100000000000001,9.0,49.58677685950413,50.0,0.0011111111111108901,49.9500120144173,9.0,11.0,9.010812975570685,11.013215859030838,accelerating,131
450,250,49.92,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0011111111111116794,49.93001602564103,9.0,14.0,9.014423076923077,14.022435897435898,accelerating,132
450,200,49.98,0.0,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,decelerating,133
450,200,41.03,6.850000000000001,16.6,11.399999999999999,36.14457831325301,39.47368421052632,0.24736842105263163,43.74303410854702,10.599999999999994,15.099999999999994,10.967584694126248,15.842066780404581,slow,134
450,250,48.75,9.810000000000002,14.399999999999999,9.600000000000001,41.66666666666667,46.87499999999999,0.4062499999999998,50.0,9.0,14.0,9.23076923076923,14.35897435897436,slow,135
450,150,49.98,-0.020000000000003126,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,-0.0010989010989016618,49.97010593248287,9.0,12.0,9.003601440576231,12.004801920768308,fast,136
450,250,49.69,5.329999999999998,12.999999999999996,9.300000000000004,46.15384615384617,48.38709677419352,0.23763440860215052,50.0,9.0,13.999999999999993,9.056148118333669,14.08734151740793,decelerating,137
450,100,49.99,3.1099999999999994,12.199999999999996,9.0,49.18032786885247,50.0,0.0022222222222225696,50.0,9.100000000000009,11.100000000000009,9.001800360072014,11.002200440088018,moderate,138
450,100,49.96,0.020000000000003126,12.100000000000001,9.0,49.58677685950413,50.0,0.0033333333333334597,49.990024019215376,9.0,11.0,9.007205764611689,11.008807045636509,accelerating,139
450,200,49.97,9.600000000000001,13.799999999999997,9.200000000000003,43.478260869565226,48.91304347826085,0.3532608695652173,50.0,9.0,13.0,9.005403241945167,13.007804682809686,slow,140
450,100,46.36,5.759999999999998,14.199999999999996,9.900000000000006,42.253521126760575,45.45454545454543,0.23636363636363586,48.65429759196799,9.5,11.5,9.706643658326144,11.863675582398619,slow,141
450,250,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,14.0,9.005403241945167,14.008405043025816,fast,142
450,150,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,12.0,9.005403241945167,12.007204322593557,moderate,143
450,150,50.0,8.560000000000002,13.600000000000001,9.100000000000001,44.11764705882352,49.450549450549445,0.2923076923076919,50.0,9.0,12.0,9.0,12.0,slow,144
450,200,43.55,6.549999999999997,15.399999999999999,10.699999999999996,38.961038961038966,42.05607476635516,0.24953271028037344,46.12840917626103,10.0,14.300000000000011,10.332950631458095,14.925373134328359,slow,145
450,150,44.53,7.780000000000001,15.399999999999999,10.399999999999999,38.961038961038966,43.269230769230774,0.3009615384615387,47.57138091865467,9.799999999999997,12.900000000000006,10.105546822366943,13.474062429822592,slow,146
450,100,50.0,0.0,12.0,9.0,50.0,50.0,0.0011111111111108901,50.0,9.0,11.0,9.0,11.0,fast,147
450,100,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222225696,50.0,9.0,11.0,9.001800360072014,11.002200440088018,fast,148
450,200,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,13.0,9.005403241945167,13.007804682809686,decelerating,149
450,250,49.98,0.0,12.099999999999998,9.0,49.58677685950414,50.0,0.0,49.98,9.0,14.0,9.003601440576231,14.00560224089636,fast,150
450,150,49.98,-0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111116794,49.96999599839935,9.0,12.100000000000001,9.003601440576231,12.004801920768308,moderate,151
450,150,49.99,0.0,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.979997999599924,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,152
450,250,49.98,0.04999999999999716,12.099999999999998,9.0,49.58677685950414,50.0,0.00666666666666613,50.0,9.0,14.0,9.003601440576231,14.00560224089636,accelerating,153
450,250,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.93998198919351,9.0,14.0,9.005403241945167,14.008405043025816,fast,154
450,150,49.96,-0.01999999999999602,12.0,9.0,50.0,50.0,-0.0022222222222217803,49.939983987189756,9.0,12.0,9.007205764611689,12.009607686148918,moderate,155
450,150,49.98,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.99000400160064,9.0,12.0,9.003601440576231,12.004801920768308,fast,156
450,150,46.85,7.350000000000001,14.399999999999999,9.899999999999999,41.66666666666667,45.45454545454546,0.29898989898989914,49.72183467546328,9.299999999999997,12.299999999999997,9.6051227321238,12.806830309498398,slow,157
450,100,49.98,0.0,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.95999199679871,9.0,11.0,9.003601440576231,11.004401760704283,moderate,158
450,100,49.95,0.010000000000005116,12.0,9.0,50.0,50.0,0.0033333333333334597,49.980030030030036,9.0,11.0,9.00900900900901,11.01101101101101,accelerating,159
450,150,49.99,7.060000000000002,13.300000000000004,9.299999999999997,45.112781954887204,48.387096774193566,0.30752688172043013,50.0,9.0,12.0,9.001800360072014,12.00240048009602,slow,160
450,150,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,moderate,161
450,100,50.0,0.21999999999999886,12.0,9.0,50.0,50.0,0.0,50.0,9.0,11.0,9.0,11.0,decelerating,162
450,200,49.99,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0011111111111116794,50.0,9.0,13.0,9.001800360072014,13.00260052010402,fast,163
450,100,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,-0.0022222222222225696,49.95999199679871,9.0,11.0,9.003601440576231,11.004401760704283,fast,164
