time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
13.0,1772.48,67.3,0.166,94.81,1.9682050885337778,clear,passenger,0
13.1,1770.61,67.36,0.166,94.63,1.9682050885337778,clear,passenger,0
13.2,1768.74,67.42,0.165,94.45,1.9682050885337778,clear,passenger,0
13.3,1766.86,67.48,0.165,94.26,1.9682050885337778,clear,passenger,0
13.4,1764.99,67.54,0.165,94.08,1.9682050885337778,clear,passenger,0
13.5,1763.11,67.6,0.164,93.9,1.9682050885337778,clear,passenger,0
13.6,1761.23,67.66,0.164,93.71,1.9682050885337778,clear,passenger,0
13.7,1759.35,67.72,0.164,93.53,1.9682050885337778,clear,passenger,0
13.8,1757.47,67.78,0.163,93.35,1.9682050885337778,clear,passenger,0
13.9,1755.59,67.83,0.163,93.17,1.9682050885337778,clear,passenger,0
14.0,1753.7,67.89,0.163,92.99,1.9682050885337778,clear,passenger,0
14.1,1751.81,67.95,0.162,92.81,1.9682050885337778,clear,passenger,0
14.2,1749.93,68.01,0.162,92.63,1.9682050885337778,clear,passenger,0
14.3,1748.04,68.07,0.162,92.45,1.9682050885337778,clear,passenger,0
14.4,1746.15,68.13,0.161,92.27,1.9682050885337778,clear,passenger,0
14.5,1744.25,68.18,0.161,92.09,1.9682050885337778,clear,passenger,0
14.6,1742.36,68.24,0.161,91.91,1.9682050885337778,clear,passenger,0
14.7,1740.46,68.3,0.16,91.74,1.9682050885337778,clear,passenger,0
14.8,1738.56,68.36,0.16,91.56,1.9682050885337778,clear,passenger,0
14.9,1736.66,68.42,0.16,91.38,1.9682050885337778,clear,passenger,0
15.0,1734.76,68.47,0.16,91.21,1.9682050885337778,clear,passenger,0
15.1,1732.86,68.53,0.159,91.03,1.9682050885337778,clear,passenger,0
15.2,1730.95,68.59,0.159,90.85,1.9682050885337778,clear,passenger,0
15.3,1729.05,68.65,0.159,90.68,1.9682050885337778,clear,passenger,0
15.4,1727.14,68.7,0.158,90.5,1.9682050885337778,clear,passenger,0
15.5,1725.23,68.76,0.158,90.33,1.9682050885337778,clear,passenger,0
15.6,1723.32,68.82,0.158,90.15,1.9682050885337778,clear,passenger,0
15.7,1721.41,68.87,0.157,89.98,1.9682050885337778,clear,passenger,0
15.8,1719.49,68.93,0.157,89.8,1.9682050885337778,clear,passenger,0
15.9,1717.58,68.99,0.157,89.63,1.9682050885337778,clear,passenger,0
16.0,1715.66,69.04,0.156,89.46,1.9682050885337778,clear,passenger,0
16.1,1713.74,69.1,0.156,89.29,1.9682050885337778,clear,passenger,0
16.2,1711.82,69.15,0.156,89.11,1.9682050885337778,clear,passenger,0
16.3,1709.9,69.21,0.155,88.94,1.9682050885337778,clear,passenger,0
16.4,1707.98,69.27,0.155,88.77,1.9682050885337778,clear,passenger,0
16.5,1706.05,69.32,0.155,88.6,1.9682050885337778,clear,passenger,0
16.6,1704.13,69.38,0.155,88.43,1.9682050885337778,clear,passenger,0
16.7,1702.2,69.43,0.154,88.26,1.9682050885337778,clear,passenger,0
16.8,1700.27,69.49,0.154,88.08,1.9682050885337778,clear,passenger,0
16.9,1698.34,69.55,0.154,87.91,1.9682050885337778,clear,passenger,0
17.0,1696.41,69.6,0.153,87.74,1.9682050885337778,clear,passenger,0
17.1,1694.47,69.66,0.153,87.58,1.9682050885337778,clear,passenger,0
17.2,1692.54,69.71,0.153,87.41,1.9682050885337778,clear,passenger,0
17.3,1690.6,69.77,0.152,87.24,1.9682050885337778,clear,passenger,0
17.4,1688.66,69.82,0.152,87.07,1.9682050885337778,clear,passenger,0
17.5,1686.72,69.88,0.152,86.9,1.9682050885337778,clear,passenger,0
17.6,1684.78,69.93,0.152,86.73,1.9682050885337778,clear,passenger,0
17.7,1682.84,69.98,0.151,86.56,1.9682050885337778,clear,passenger,0
17.8,1680.89,70.04,0.151,86.4,1.9682050885337778,clear,passenger,0
17.9,1678.94,70.09,0.151,86.23,1.9682050885337778,clear,passenger,0
18.0,1677.0,70.15,0.15,86.06,1.9682050885337778,clear,passenger,0
18.1,1675.05,70.2,0.15,85.9,1.9682050885337778,clear,passenger,0
18.2,1673.1,70.26,0.15,85.73,1.9682050885337778,clear,passenger,0
18.3,1671.14,70.31,0.15,85.57,1.9682050885337778,clear,passenger,0
18.4,1669.19,70.36,0.149,85.4,1.9682050885337778,clear,passenger,0
18.5,1667.23,70.42,0.149,85.24,1.9682050885337778,clear,passenger,0
18.6,1665.28,70.47,0.149,85.07,1.9682050885337778,clear,passenger,0
18.7,1663.32,70.52,0.148,84.91,1.9682050885337778,clear,passenger,0
18.8,1661.36,70.58,0.148,84.74,1.9682050885337778,clear,passenger,0
18.9,1659.4,70.63,0.148,84.58,1.9682050885337778,clear,passenger,0
19.0,1657.44,70.68,0.148,84.41,1.9682050885337778,clear,passenger,0
19.1,1655.47,70.74,0.147,84.25,1.9682050885337778,clear,passenger,0
19.2,1653.51,70.79,0.147,84.09,1.9682050885337778,clear,passenger,0
19.3,1651.54,70.84,0.147,83.92,1.9682050885337778,clear,passenger,0
19.4,1649.57,70.9,0.146,83.76,1.9682050885337778,clear,passenger,0
19.5,1647.6,70.95,0.146,83.6,1.9682050885337778,clear,passenger,0
19.6,1645.63,71.0,0.146,83.44,1.9682050885337778,clear,passenger,0
19.7,1643.66,71.05,0.146,83.28,1.9682050885337778,clear,passenger,0
19.8,1641.68,71.11,0.145,83.12,1.9682050885337778,clear,passenger,0
19.9,1639.71,71.16,0.145,82.95,1.9682050885337778,clear,passenger,0
20.0,1637.73,71.21,0.145,82.79,1.9682050885337778,clear,passenger,0
20.1,1635.75,71.26,0.145,82.63,1.9682050885337778,clear,passenger,0
20.2,1633.77,71.32,0.144,82.47,1.9682050885337778,clear,passenger,0
20.3,1631.79,71.37,0.144,82.31,1.9682050885337778,clear,passenger,0
20.4,1629.8,71.42,0.144,82.15,1.9682050885337778,clear,passenger,0
20.5,1627.82,71.47,0.144,81.99,1.9682050885337778,clear,passenger,0
20.6,1625.83,71.52,0.143,81.83,1.9682050885337778,clear,passenger,0
20.7,1623.85,71.57,0.143,81.68,1.9682050885337778,clear,passenger,0
20.8,1621.86,71.63,0.143,81.52,1.9682050885337778,clear,passenger,0
20.9,1619.87,71.68,0.142,81.36,1.9682050885337778,clear,passenger,0
21.0,1617.88,71.73,0.142,81.2,1.9682050885337778,clear,passenger,0
21.1,1615.88,71.78,0.142,81.04,1.9682050885337778,clear,passenger,0
21.2,1613.89,71.83,0.142,80.88,1.9682050885337778,clear,passenger,0
21.3,1611.89,71.88,0.141,80.73,1.9682050885337778,clear,passenger,0
21.4,1609.89,71.93,0.141,80.57,1.9682050885337778,clear,passenger,0
21.5,1607.9,71.98,0.141,80.41,1.9682050885337778,clear,passenger,0
21.6,1605.89,72.03,0.141,80.26,1.9682050885337778,clear,passenger,0
21.7,1603.89,72.08,0.14,80.1,1.9682050885337778,clear,passenger,0
21.8,1601.89,72.14,0.14,79.94,1.9682050885337778,clear,passenger,0
21.9,1599.89,72.19,0.14,79.79,1.9682050885337778,clear,passenger,0
22.0,1597.88,72.24,0.14,79.63,1.9682050885337778,clear,passenger,0
22.1,1595.87,72.29,0.139,79.48,1.9682050885337778,clear,passenger,0
22.2,1593.86,72.34,0.139,79.32,1.9682050885337778,clear,passenger,0
22.3,1591.85,72.39,0.139,79.17,1.9682050885337778,clear,passenger,0
22.4,1589.84,72.44,0.139,79.01,1.9682050885337778,clear,passenger,0
22.5,1587.83,72.49,0.138,78.86,1.9682050885337778,clear,passenger,0
22.6,1585.82,72.54,0.138,78.7,1.9682050885337778,clear,passenger,0
22.7,1583.8,72.59,0.138,78.55,1.9682050885337778,clear,passenger,0
22.8,1581.78,72.64,0.138,78.4,1.9682050885337778,clear,passenger,0
22.9,1579.76,72.69,0.137,78.24,1.9682050885337778,clear,passenger,0
23.0,1577.74,72.73,0.137,78.09,1.9682050885337778,clear,passenger,0
23.1,1575.72,72.78,0.137,77.94,1.9682050885337778,clear,passenger,0
23.2,1573.7,72.83,0.137,77.78,1.9682050885337778,clear,passenger,0
23.3,1571.68,72.88,0.136,77.63,1.9682050885337778,clear,passenger,0
23.4,1569.65,72.93,0.136,77.48,1.9682050885337778,clear,passenger,0
23.5,1567.63,72.98,0.136,77.33,1.9682050885337778,clear,passenger,0
23.6,1565.6,73.03,0.136,77.18,1.9682050885337778,clear,passenger,0
23.7,1563.57,73.08,0.135,77.02,1.9682050885337778,clear,passenger,0
23.8,1561.54,73.13,0.135,76.87,1.9682050885337778,clear,passenger,0
23.9,1559.51,73.18,0.135,76.72,1.9682050885337778,clear,passenger,0
24.0,1557.47,73.22,0.135,76.57,1.9682050885337778,clear,passenger,0
24.1,1555.44,73.27,0.134,76.42,1.9682050885337778,clear,passenger,0
24.2,1553.4,73.32,0.134,76.27,1.9682050885337778,clear,passenger,0
24.3,1551.36,73.37,0.134,76.12,1.9682050885337778,clear,passenger,0
24.4,1549.33,73.42,0.134,75.97,1.9682050885337778,clear,passenger,0
24.5,1547.29,73.47,0.134,75.82,1.9682050885337778,clear,passenger,0
24.6,1545.24,73.51,0.133,75.67,1.9682050885337778,clear,passenger,0
24.7,1543.2,73.56,0.133,75.52,1.9682050885337778,clear,passenger,0
24.8,1541.16,73.61,0.133,75.37,1.9682050885337778,clear,passenger,0
24.9,1539.11,73.66,0.133,75.22,1.9682050885337778,clear,passenger,0
25.0,1537.07,73.71,0.132,75.07,1.9682050885337778,clear,passenger,0
25.1,1535.02,73.75,0.132,74.93,1.9682050885337778,clear,passenger,0
25.2,1532.97,73.8,0.132,74.78,1.9682050885337778,clear,passenger,0
25.3,1530.92,73.85,0.132,74.63,1.9682050885337778,clear,passenger,0
25.4,1528.87,73.9,0.131,74.48,1.9682050885337778,clear,passenger,0
25.5,1526.81,73.94,0.131,74.33,1.9682050885337778,clear,passenger,0
25.6,1524.76,73.99,0.131,74.19,1.9682050885337778,clear,passenger,0
25.7,1522.7,74.04,0.131,74.04,1.9682050885337778,clear,passenger,0
25.8,1520.64,74.08,0.131,73.89,1.9682050885337778,clear,passenger,0
25.9,1518.59,74.13,0.13,73.75,1.9682050885337778,clear,passenger,0
26.0,1516.53,74.18,0.13,73.6,1.9682050885337778,clear,passenger,0
26.1,1514.46,74.23,0.13,73.45,1.9682050885337778,clear,passenger,0
26.2,1512.4,74.27,0.13,73.31,1.9682050885337778,clear,passenger,0
26.3,1510.34,74.32,0.129,73.16,1.9682050885337778,clear,passenger,0
26.4,1508.27,74.37,0.129,73.01,1.9682050885337778,clear,passenger,0
26.5,1506.21,74.41,0.129,72.87,1.9682050885337778,clear,passenger,0
26.6,1504.14,74.46,0.129,72.72,1.9682050885337778,clear,passenger,0
26.7,1502.07,74.5,0.129,72.58,1.9682050885337778,clear,passenger,0
26.8,1500.0,74.55,0.128,72.43,1.9682050885337778,clear,passenger,0
26.9,1497.93,74.6,0.128,72.29,1.9682050885337778,clear,passenger,0
27.0,1495.86,74.64,0.128,72.14,1.9682050885337778,clear,passenger,0
27.1,1493.78,74.69,0.128,72.0,1.9682050885337778,clear,passenger,0
27.2,1491.71,74.74,0.127,71.86,1.9682050885337778,clear,passenger,0
27.3,1489.63,74.78,0.127,71.71,1.9682050885337778,clear,passenger,0
27.4,1487.55,74.83,0.127,71.57,1.9682050885337778,clear,passenger,0
27.5,1485.47,74.87,0.127,71.42,1.9682050885337778,clear,passenger,0
27.6,1483.39,74.92,0.127,71.28,1.9682050885337778,clear,passenger,0
27.7,1481.31,74.96,0.126,71.14,1.9682050885337778,clear,passenger,0
27.8,1479.23,75.01,0.126,70.99,1.9682050885337778,clear,passenger,0
27.9,1477.14,75.06,0.126,70.85,1.9682050885337778,clear,passenger,0
28.0,1475.06,75.1,0.126,70.71,1.9682050885337778,clear,passenger,0
28.1,1472.97,75.15,0.126,70.57,1.9682050885337778,clear,passenger,0
28.2,1470.88,75.19,0.125,70.42,1.9682050885337778,clear,passenger,0
28.3,1468.79,75.24,0.125,70.28,1.9682050885337778,clear,passenger,0
28.4,1466.7,75.28,0.125,70.14,1.9682050885337778,clear,passenger,0
28.5,1464.61,75.33,0.125,70.0,1.9682050885337778,clear,passenger,0
28.6,1462.52,75.37,0.125,69.86,1.9682050885337778,clear,passenger,0
28.7,1460.42,75.42,0.124,69.71,1.9682050885337778,clear,passenger,0
28.8,1458.33,75.46,0.124,69.57,1.9682050885337778,clear,passenger,0
28.9,1456.23,75.51,0.124,69.43,1.9682050885337778,clear,passenger,0
29.0,1454.13,75.55,0.124,69.29,1.9682050885337778,clear,passenger,0
29.1,1452.03,75.59,0.123,69.15,1.9682050885337778,clear,passenger,0
29.2,1449.93,75.64,0.123,69.01,1.9682050885337778,clear,passenger,0
29.3,1447.83,75.68,0.123,68.87,1.9682050885337778,clear,passenger,0
29.4,1445.73,75.73,0.123,68.73,1.9682050885337778,clear,passenger,0
29.5,1443.63,75.77,0.123,68.59,1.9682050885337778,clear,passenger,0
29.6,1441.52,75.82,0.122,68.45,1.9682050885337778,clear,passenger,0
29.7,1439.41,75.86,0.122,68.31,1.9682050885337778,clear,passenger,0
29.8,1437.31,75.9,0.122,68.17,1.9682050885337778,clear,passenger,0
29.9,1435.2,75.95,0.122,68.03,1.9682050885337778,clear,passenger,0
30.0,1433.09,75.99,0.122,67.89,1.9682050885337778,clear,passenger,0
30.1,1430.97,76.04,0.121,67.75,1.9682050885337778,clear,passenger,0
30.2,1428.86,76.08,0.121,67.61,1.9682050885337778,clear,passenger,0
30.3,1426.75,76.12,0.121,67.47,1.9682050885337778,clear,passenger,0
30.4,1424.63,76.17,0.121,67.33,1.9682050885337778,clear,passenger,0
30.5,1422.52,76.21,0.121,67.2,1.9682050885337778,clear,passenger,0
30.6,1420.4,76.25,0.12,67.06,1.9682050885337778,clear,passenger,0
30.7,1418.28,76.3,0.12,66.92,1.9682050885337778,clear,passenger,0
30.8,1416.16,76.34,0.12,66.78,1.9682050885337778,clear,passenger,0
30.9,1414.04,76.38,0.12,66.64,1.9682050885337778,clear,passenger,0
31.0,1411.92,76.43,0.12,66.51,1.9682050885337778,clear,passenger,0
31.1,1409.79,76.47,0.12,66.37,1.9682050885337778,clear,passenger,0
31.2,1407.67,76.51,0.119,66.23,1.9682050885337778,clear,passenger,0
31.3,1405.54,76.56,0.119,66.09,1.9682050885337778,clear,passenger,0
31.4,1403.42,76.6,0.119,65.96,1.9682050885337778,clear,passenger,0
31.5,1401.29,76.64,0.119,65.82,1.9682050885337778,clear,passenger,0
31.6,1399.16,76.68,0.119,65.68,1.9682050885337778,clear,passenger,0
31.7,1397.03,76.73,0.118,65.55,1.9682050885337778,clear,passenger,0
31.8,1394.89,76.77,0.118,65.41,1.9682050885337778,clear,passenger,0
31.9,1392.76,76.81,0.118,65.28,1.9682050885337778,clear,passenger,0
32.0,1390.63,76.85,0.118,65.14,1.9682050885337778,clear,passenger,0
32.1,1388.49,76.9,0.118,65.0,1.9682050885337778,clear,passenger,0
32.2,1386.36,76.94,0.117,64.87,1.9682050885337778,clear,passenger,0
32.3,1384.22,76.98,0.117,64.73,1.9682050885337778,clear,passenger,0
32.4,1382.08,77.02,0.117,64.6,1.9682050885337778,clear,passenger,0
32.5,1379.94,77.07,0.117,64.46,1.9682050885337778,clear,passenger,0
32.6,1377.8,77.11,0.117,64.33,1.9682050885337778,clear,passenger,0
32.7,1375.65,77.15,0.116,64.19,1.9682050885337778,clear,passenger,0
32.8,1373.51,77.19,0.116,64.06,1.9682050885337778,clear,passenger,0
32.9,1371.37,77.23,0.116,63.92,1.9682050885337778,clear,passenger,0
33.0,1369.22,77.28,0.116,63.79,1.9682050885337778,clear,passenger,0
33.1,1367.07,77.32,0.116,63.65,1.9682050885337778,clear,passenger,0
33.2,1364.93,77.36,0.116,63.52,1.9682050885337778,clear,passenger,0
33.3,1362.78,77.4,0.115,63.38,1.9682050885337778,clear,passenger,0
33.4,1360.62,77.44,0.115,63.25,1.9682050885337778,clear,passenger,0
33.5,1358.47,77.48,0.115,63.12,1.9682050885337778,clear,passenger,0
33.6,1356.32,77.53,0.115,62.98,1.9682050885337778,clear,passenger,0
33.7,1354.17,77.57,0.115,62.85,1.9682050885337778,clear,passenger,0
33.8,1352.01,77.61,0.114,62.72,1.9682050885337778,clear,passenger,0
33.9,1349.85,77.65,0.114,62.58,1.9682050885337778,clear,passenger,0
34.0,1347.7,77.69,0.114,62.45,1.9682050885337778,clear,passenger,0
34.1,1345.54,77.73,0.114,62.32,1.9682050885337778,clear,passenger,0
34.2,1343.38,77.77,0.114,62.18,1.9682050885337778,clear,passenger,0
34.3,1341.22,77.81,0.114,62.05,1.9682050885337778,clear,passenger,0
34.4,1339.06,77.85,0.113,61.92,1.9682050885337778,clear,passenger,0
34.5,1336.89,77.89,0.113,61.79,1.9682050885337778,clear,passenger,0
34.6,1334.73,77.94,0.113,61.65,1.9682050885337778,clear,passenger,0
34.7,1332.56,77.98,0.113,61.52,1.9682050885337778,clear,passenger,0
34.8,1330.4,78.02,0.113,61.39,1.9682050885337778,clear,passenger,0
34.9,1328.23,78.06,0.113,61.26,1.9682050885337778,clear,passenger,0
35.0,1326.06,78.1,0.112,61.13,1.9682050885337778,clear,passenger,0
35.1,1323.89,78.14,0.112,60.99,1.9682050885337778,clear,passenger,0
35.2,1321.72,78.18,0.112,60.86,1.9682050885337778,clear,passenger,0
35.3,1319.55,78.22,0.112,60.73,1.9682050885337778,clear,passenger,0
35.4,1317.37,78.26,0.112,60.6,1.9682050885337778,clear,passenger,0
35.5,1315.2,78.3,0.111,60.47,1.9682050885337778,clear,passenger,0
