time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
3.3,1924.65,83.58,0.23,82.9,0.5448527253401325,clear,passenger,0
3.4,1922.33,83.67,0.229,82.71,0.5448527253401325,clear,passenger,0
3.5,1920.0,83.75,0.229,82.53,0.5448527253401325,clear,passenger,0
3.6,1917.68,83.83,0.229,82.35,0.5448527253401325,clear,passenger,0
3.7,1915.35,83.91,0.229,82.17,0.5448527253401325,clear,passenger,0
3.8,1913.02,84.0,0.228,81.99,0.5448527253401325,clear,passenger,0
3.9,1910.68,84.08,0.228,81.81,0.5448527253401325,clear,passenger,0
4.0,1908.34,84.16,0.228,81.63,0.5448527253401325,clear,passenger,0
4.1,1906.01,84.24,0.227,81.45,0.5448527253401325,clear,passenger,0
4.2,1903.66,84.32,0.227,81.27,0.5448527253401325,clear,passenger,0
4.3,1901.32,84.41,0.227,81.09,0.5448527253401325,clear,passenger,0
4.4,1898.98,84.49,0.226,80.92,0.5448527253401325,clear,passenger,0
4.5,1896.63,84.57,0.226,80.74,0.5448527253401325,clear,passenger,0
4.6,1894.28,84.65,0.226,80.56,0.5448527253401325,clear,passenger,0
4.7,1891.92,84.73,0.225,80.38,0.5448527253401325,clear,passenger,0
4.8,1889.57,84.81,0.225,80.21,0.5448527253401325,clear,passenger,0
4.9,1887.21,84.89,0.225,80.03,0.5448527253401325,clear,passenger,0
5.0,1884.85,84.97,0.225,79.85,0.5448527253401325,clear,passenger,0
5.1,1882.49,85.06,0.224,79.68,0.5448527253401325,clear,passenger,0
5.2,1880.13,85.14,0.224,79.5,0.5448527253401325,clear,passenger,0
5.3,1877.76,85.22,0.224,79.33,0.5448527253401325,clear,passenger,0
5.4,1875.39,85.3,0.223,79.15,0.5448527253401325,clear,passenger,0
5.5,1873.02,85.38,0.223,78.98,0.5448527253401325,clear,passenger,0
5.6,1870.65,85.46,0.223,78.8,0.5448527253401325,clear,passenger,0
5.7,1868.28,85.54,0.223,78.63,0.5448527253401325,clear,passenger,0
5.8,1865.9,85.62,0.222,78.46,0.5448527253401325,clear,passenger,0
5.9,1863.52,85.7,0.222,78.28,0.5448527253401325,clear,passenger,0
6.0,1861.14,85.78,0.222,78.11,0.5448527253401325,clear,passenger,0
6.1,1858.75,85.86,0.221,77.94,0.5448527253401325,clear,passenger,0
6.2,1856.37,85.94,0.221,77.76,0.5448527253401325,clear,passenger,0
6.3,1853.98,86.02,0.221,77.59,0.5448527253401325,clear,passenger,0
6.4,1851.59,86.1,0.221,77.42,0.5448527253401325,clear,passenger,0
6.5,1849.2,86.18,0.22,77.25,0.5448527253401325,clear,passenger,0
6.6,1846.8,86.26,0.22,77.08,0.5448527253401325,clear,passenger,0
6.7,1844.4,86.33,0.22,76.91,0.5448527253401325,clear,passenger,0
6.8,1842.0,86.41,0.219,76.74,0.5448527253401325,clear,passenger,0
6.9,1839.6,86.49,0.219,76.57,0.5448527253401325,clear,passenger,0
7.0,1837.2,86.57,0.219,76.4,0.5448527253401325,clear,passenger,0
7.1,1834.79,86.65,0.219,76.23,0.5448527253401325,clear,passenger,0
7.2,1832.39,86.73,0.218,76.06,0.5448527253401325,clear,passenger,0
7.3,1829.98,86.81,0.218,75.89,0.5448527253401325,clear,passenger,0
7.4,1827.56,86.89,0.218,75.72,0.5448527253401325,clear,passenger,0
7.5,1825.15,86.96,0.217,75.55,0.5448527253401325,clear,passenger,0
7.6,1822.73,87.04,0.217,75.39,0.5448527253401325,clear,passenger,0
7.7,1820.31,87.12,0.217,75.22,0.5448527253401325,clear,passenger,0
7.8,1817.89,87.2,0.217,75.05,0.5448527253401325,clear,passenger,0
7.9,1815.47,87.28,0.216,74.88,0.5448527253401325,clear,passenger,0
8.0,1813.04,87.36,0.216,74.72,0.5448527253401325,clear,passenger,0
8.1,1810.62,87.43,0.216,74.55,0.5448527253401325,clear,passenger,0
8.2,1808.19,87.51,0.216,74.38,0.5448527253401325,clear,passenger,0
8.3,1805.75,87.59,0.215,74.22,0.5448527253401325,clear,passenger,0
8.4,1803.32,87.67,0.215,74.05,0.5448527253401325,clear,passenger,0
8.5,1800.88,87.74,0.215,73.89,0.5448527253401325,clear,passenger,0
8.6,1798.44,87.82,0.214,73.72,0.5448527253401325,clear,passenger,0
8.7,1796.0,87.9,0.214,73.56,0.5448527253401325,clear,passenger,0
8.8,1793.56,87.97,0.214,73.39,0.5448527253401325,clear,passenger,0
8.9,1791.12,88.05,0.214,73.23,0.5448527253401325,clear,passenger,0
9.0,1788.67,88.13,0.213,73.07,0.5448527253401325,clear,passenger,0
9.1,1786.22,88.21,0.213,72.9,0.5448527253401325,clear,passenger,0
9.2,1783.77,88.28,0.213,72.74,0.5448527253401325,clear,passenger,0
9.3,1781.32,88.36,0.213,72.58,0.5448527253401325,clear,passenger,0
9.4,1778.86,88.44,0.212,72.41,0.5448527253401325,clear,passenger,0
9.5,1776.4,88.51,0.212,72.25,0.5448527253401325,clear,passenger,0
9.6,1773.94,88.59,0.212,72.09,0.5448527253401325,clear,passenger,0
9.7,1771.48,88.66,0.212,71.93,0.5448527253401325,clear,passenger,0
9.8,1769.02,88.74,0.211,71.77,0.5448527253401325,clear,passenger,0
9.9,1766.55,88.82,0.211,71.6,0.5448527253401325,clear,passenger,0
10.0,1764.08,88.89,0.211,71.44,0.5448527253401325,clear,passenger,0
10.1,1761.61,88.97,0.211,71.28,0.5448527253401325,clear,passenger,0
10.2,1759.14,89.04,0.21,71.12,0.5448527253401325,clear,passenger,0
10.3,1756.67,89.12,0.21,70.96,0.5448527253401325,clear,passenger,0
10.4,1754.19,89.2,0.21,70.8,0.5448527253401325,clear,passenger,0
10.5,1751.71,89.27,0.21,70.64,0.5448527253401325,clear,passenger,0
10.6,1749.23,89.35,0.209,70.48,0.5448527253401325,clear,passenger,0
10.7,1746.75,89.42,0.209,70.32,0.5448527253401325,clear,passenger,0
10.8,1744.26,89.5,0.209,70.16,0.5448527253401325,clear,passenger,0
10.9,1741.78,89.57,0.209,70.0,0.5448527253401325,clear,passenger,0
11.0,1739.29,89.65,0.208,69.85,0.5448527253401325,clear,passenger,0
11.1,1736.79,89.72,0.208,69.69,0.5448527253401325,clear,passenger,0
11.2,1734.3,89.8,0.208,69.53,0.5448527253401325,clear,passenger,0
11.3,1731.81,89.87,0.208,69.37,0.5448527253401325,clear,passenger,0
11.4,1729.31,89.95,0.207,69.21,0.5448527253401325,clear,passenger,0
11.5,1726.81,90.02,0.207,69.06,0.5448527253401325,clear,passenger,0
11.6,1724.31,90.1,0.207,68.9,0.5448527253401325,clear,passenger,0
11.7,1721.8,90.17,0.207,68.74,0.5448527253401325,clear,passenger,0
11.8,1719.3,90.24,0.206,68.59,0.5448527253401325,clear,passenger,0
11.9,1716.79,90.32,0.206,68.43,0.5448527253401325,clear,passenger,0
12.0,1714.28,90.39,0.206,68.27,0.5448527253401325,clear,passenger,0
12.1,1711.77,90.47,0.206,68.12,0.5448527253401325,clear,passenger,0
12.2,1709.25,90.54,0.205,67.96,0.5448527253401325,clear,passenger,0
12.3,1706.74,90.61,0.205,67.81,0.5448527253401325,clear,passenger,0
12.4,1704.22,90.69,0.205,67.65,0.5448527253401325,clear,passenger,0
12.5,1701.7,90.76,0.205,67.5,0.5448527253401325,clear,passenger,0
12.6,1699.18,90.84,0.204,67.34,0.5448527253401325,clear,passenger,0
12.7,1696.65,90.91,0.204,67.19,0.5448527253401325,clear,passenger,0
12.8,1694.13,90.98,0.204,67.03,0.5448527253401325,clear,passenger,0
12.9,1691.6,91.06,0.204,66.88,0.5448527253401325,clear,passenger,0
13.0,1689.07,91.13,0.203,66.73,0.5448527253401325,clear,passenger,0
13.1,1686.54,91.2,0.203,66.57,0.5448527253401325,clear,passenger,0
13.2,1684.0,91.28,0.203,66.42,0.5448527253401325,clear,passenger,0
13.3,1681.47,91.35,0.203,66.27,0.5448527253401325,clear,passenger,0
13.4,1678.93,91.42,0.202,66.11,0.5448527253401325,clear,passenger,0
13.5,1676.39,91.5,0.202,65.96,0.5448527253401325,clear,passenger,0
13.6,1673.84,91.57,0.202,65.81,0.5448527253401325,clear,passenger,0
13.7,1671.3,91.64,0.202,65.66,0.5448527253401325,clear,passenger,0
13.8,1668.75,91.71,0.202,65.5,0.5448527253401325,clear,passenger,0
13.9,1666.2,91.79,0.201,65.35,0.5448527253401325,clear,passenger,0
14.0,1663.65,91.86,0.201,65.2,0.5448527253401325,clear,passenger,0
14.1,1661.1,91.93,0.201,65.05,0.5448527253401325,clear,passenger,0
14.2,1658.55,92.0,0.201,64.9,0.5448527253401325,clear,passenger,0
14.3,1655.99,92.08,0.2,64.75,0.5448527253401325,clear,passenger,0
14.4,1653.43,92.15,0.2,64.6,0.5448527253401325,clear,passenger,0
14.5,1650.87,92.22,0.2,64.45,0.5448527253401325,clear,passenger,0
14.6,1648.31,92.29,0.2,64.3,0.5448527253401325,clear,passenger,0
14.7,1645.74,92.36,0.199,64.15,0.5448527253401325,clear,passenger,0
14.8,1643.18,92.44,0.199,64.0,0.5448527253401325,clear,passenger,0
14.9,1640.61,92.51,0.199,63.85,0.5448527253401325,clear,passenger,0
15.0,1638.04,92.58,0.199,63.7,0.5448527253401325,clear,passenger,0
15.1,1635.46,92.65,0.199,63.55,0.5448527253401325,clear,passenger,0
15.2,1632.89,92.72,0.198,63.4,0.5448527253401325,clear,passenger,0
15.3,1630.31,92.79,0.198,63.25,0.5448527253401325,clear,passenger,0
15.4,1627.73,92.86,0.198,63.1,0.5448527253401325,clear,passenger,0
15.5,1625.15,92.94,0.198,62.95,0.5448527253401325,clear,passenger,0
15.6,1622.57,93.01,0.197,62.8,0.5448527253401325,clear,passenger,0
15.7,1619.99,93.08,0.197,62.66,0.5448527253401325,clear,passenger,0
15.8,1617.4,93.15,0.197,62.51,0.5448527253401325,clear,passenger,0
15.9,1614.81,93.22,0.197,62.36,0.5448527253401325,clear,passenger,0
16.0,1612.22,93.29,0.197,62.21,0.5448527253401325,clear,passenger,0
16.1,1609.63,93.36,0.196,62.07,0.5448527253401325,clear,passenger,0
16.2,1607.03,93.43,0.196,61.92,0.5448527253401325,clear,passenger,0
16.3,1604.44,93.5,0.196,61.77,0.5448527253401325,clear,passenger,0
16.4,1601.84,93.57,0.196,61.63,0.5448527253401325,clear,passenger,0
16.5,1599.24,93.64,0.195,61.48,0.5448527253401325,clear,passenger,0
16.6,1596.64,93.71,0.195,61.33,0.5448527253401325,clear,passenger,0
16.7,1594.03,93.78,0.195,61.19,0.5448527253401325,clear,passenger,0
16.8,1591.43,93.85,0.195,61.04,0.5448527253401325,clear,passenger,0
16.9,1588.82,93.92,0.195,60.9,0.5448527253401325,clear,passenger,0
17.0,1586.21,93.99,0.194,60.75,0.5448527253401325,clear,passenger,0
17.1,1583.6,94.06,0.194,60.61,0.5448527253401325,clear,passenger,0
17.2,1580.98,94.13,0.194,60.46,0.5448527253401325,clear,passenger,0
17.3,1578.37,94.2,0.194,60.32,0.5448527253401325,clear,passenger,0
17.4,1575.75,94.27,0.194,60.17,0.5448527253401325,clear,passenger,0
17.5,1573.13,94.34,0.193,60.03,0.5448527253401325,clear,passenger,0
17.6,1570.51,94.41,0.193,59.88,0.5448527253401325,clear,passenger,0
17.7,1567.89,94.48,0.193,59.74,0.5448527253401325,clear,passenger,0
17.8,1565.26,94.55,0.193,59.6,0.5448527253401325,clear,passenger,0
17.9,1562.63,94.62,0.193,59.45,0.5448527253401325,clear,passenger,0
18.0,1560.0,94.69,0.192,59.31,0.5448527253401325,clear,passenger,0
18.1,1557.37,94.76,0.192,59.17,0.5448527253401325,clear,passenger,0
18.2,1554.74,94.83,0.192,59.02,0.5448527253401325,clear,passenger,0
18.3,1552.1,94.9,0.192,58.88,0.5448527253401325,clear,passenger,0
18.4,1549.47,94.97,0.191,58.74,0.5448527253401325,clear,passenger,0
18.5,1546.83,95.04,0.191,58.59,0.5448527253401325,clear,passenger,0
18.6,1544.19,95.11,0.191,58.45,0.5448527253401325,clear,passenger,0
18.7,1541.54,95.17,0.191,58.31,0.5448527253401325,clear,passenger,0
18.8,1538.9,95.24,0.191,58.17,0.5448527253401325,clear,passenger,0
18.9,1536.25,95.31,0.19,58.03,0.5448527253401325,clear,passenger,0
19.0,1533.6,95.38,0.19,57.88,0.5448527253401325,clear,passenger,0
19.1,1530.95,95.45,0.19,57.74,0.5448527253401325,clear,passenger,0
19.2,1528.3,95.52,0.19,57.6,0.5448527253401325,clear,passenger,0
19.3,1525.65,95.59,0.19,57.46,0.5448527253401325,clear,passenger,0
19.4,1522.99,95.65,0.189,57.32,0.5448527253401325,clear,passenger,0
19.5,1520.33,95.72,0.189,57.18,0.5448527253401325,clear,passenger,0
19.6,1517.67,95.79,0.189,57.04,0.5448527253401325,clear,passenger,0
19.7,1515.01,95.86,0.189,56.9,0.5448527253401325,clear,passenger,0
19.8,1512.35,95.93,0.189,56.76,0.5448527253401325,clear,passenger,0
19.9,1509.68,95.99,0.188,56.62,0.5448527253401325,clear,passenger,0
20.0,1507.01,96.06,0.188,56.48,0.5448527253401325,clear,passenger,0
20.1,1504.35,96.13,0.188,56.34,0.5448527253401325,clear,passenger,0
20.2,1501.67,96.2,0.188,56.2,0.5448527253401325,clear,passenger,0
20.3,1499.0,96.27,0.188,56.06,0.5448527253401325,clear,passenger,0
20.4,1496.33,96.33,0.187,55.92,0.5448527253401325,clear,passenger,0
20.5,1493.65,96.4,0.187,55.78,0.5448527253401325,clear,passenger,0
20.6,1490.97,96.47,0.187,55.64,0.5448527253401325,clear,passenger,0
20.7,1488.29,96.53,0.187,55.5,0.5448527253401325,clear,passenger,0
20.8,1485.61,96.6,0.187,55.36,0.5448527253401325,clear,passenger,0
20.9,1482.92,96.67,0.186,55.22,0.5448527253401325,clear,passenger,0
21.0,1480.24,96.74,0.186,55.09,0.5448527253401325,clear,passenger,0
21.1,1477.55,96.8,0.186,54.95,0.5448527253401325,clear,passenger,0
21.2,1474.86,96.87,0.186,54.81,0.5448527253401325,clear,passenger,0
21.3,1472.17,96.94,0.186,54.67,0.5448527253401325,clear,passenger,0
21.4,1469.47,97.0,0.186,54.53,0.5448527253401325,clear,passenger,0
21.5,1466.78,97.07,0.185,54.4,0.5448527253401325,clear,passenger,0
21.6,1464.08,97.14,0.185,54.26,0.5448527253401325,clear,passenger,0
21.7,1461.38,97.2,0.185,54.12,0.5448527253401325,clear,passenger,0
21.8,1458.68,97.27,0.185,53.99,0.5448527253401325,clear,passenger,0
21.9,1455.98,97.34,0.185,53.85,0.5448527253401325,clear,passenger,0
22.0,1453.27,97.4,0.184,53.71,0.5448527253401325,clear,passenger,0
22.1,1450.57,97.47,0.184,53.58,0.5448527253401325,clear,passenger,0
22.2,1447.86,97.54,0.184,53.44,0.5448527253401325,clear,passenger,0
22.3,1445.15,97.6,0.184,53.3,0.5448527253401325,clear,passenger,0
22.4,1442.44,97.67,0.184,53.17,0.5448527253401325,clear,passenger,0
22.5,1439.72,97.74,0.183,53.03,0.5448527253401325,clear,passenger,0
22.6,1437.01,97.8,0.183,52.9,0.5448527253401325,clear,passenger,0
22.7,1434.29,97.87,0.183,52.76,0.5448527253401325,clear,passenger,0
22.8,1431.57,97.93,0.183,52.62,0.5448527253401325,clear,passenger,0
22.9,1428.85,98.0,0.183,52.49,0.5448527253401325,clear,passenger,0
23.0,1426.12,98.06,0.183,52.35,0.5448527253401325,clear,passenger,0
23.1,1423.4,98.13,0.182,52.22,0.5448527253401325,clear,passenger,0
23.2,1420.67,98.2,0.182,52.08,0.5448527253401325,clear,passenger,0
23.3,1417.94,98.26,0.182,51.95,0.5448527253401325,clear,passenger,0
23.4,1415.21,98.33,0.182,51.81,0.5448527253401325,clear,passenger,0
23.5,1412.48,98.39,0.182,51.68,0.5448527253401325,clear,passenger,0
23.6,1409.75,98.46,0.181,51.55,0.5448527253401325,clear,passenger,0
23.7,1407.01,98.52,0.181,51.41,0.5448527253401325,clear,passenger,0
23.8,1404.27,98.59,0.181,51.28,0.5448527253401325,clear,passenger,0
23.9,1401.53,98.65,0.181,51.14,0.5448527253401325,clear,passenger,0
24.0,1398.79,98.72,0.181,51.01,0.5448527253401325,clear,passenger,0
24.1,1396.05,98.78,0.181,50.88,0.5448527253401325,clear,passenger,0
24.2,1393.3,98.85,0.18,50.74,0.5448527253401325,clear,passenger,0
24.3,1390.56,98.91,0.18,50.61,0.5448527253401325,clear,passenger,0
24.4,1387.81,98.98,0.18,50.48,0.5448527253401325,clear,passenger,0
24.5,1385.06,99.04,0.18,50.34,0.5448527253401325,clear,passenger,0
24.6,1382.31,99.11,0.18,50.21,0.5448527253401325,clear,passenger,0
24.7,1379.55,99.17,0.179,50.08,0.5448527253401325,clear,passenger,0
24.8,1376.8,99.24,0.179,49.95,0.5448527253401325,clear,passenger,0
24.9,1374.04,99.3,0.179,49.81,0.5448527253401325,clear,passenger,0
25.0,1371.28,99.37,0.179,49.68,0.5448527253401325,clear,passenger,0
25.1,1368.52,99.43,0.179,49.55,0.5448527253401325,clear,passenger,0
25.2,1365.76,99.5,0.179,49.42,0.5448527253401325,clear,passenger,0
25.3,1362.99,99.56,0.178,49.28,0.5448527253401325,clear,passenger,0
25.4,1360.23,99.62,0.178,49.15,0.5448527253401325,clear,passenger,0
25.5,1357.46,99.69,0.178,49.02,0.5448527253401325,clear,passenger,0
25.6,1354.69,99.75,0.178,48.89,0.5448527253401325,clear,passenger,0
25.7,1351.92,99.82,0.178,48.76,0.5448527253401325,clear,passenger,0
25.8,1349.14,99.88,0.177,48.63,0.5448527253401325,clear,passenger,0
25.9,1346.37,99.94,0.177,48.5,0.5448527253401325,clear,passenger,0
26.0,1343.59,100.01,0.177,48.37,0.5448527253401325,clear,passenger,0
26.1,1340.81,100.07,0.177,48.23,0.5448527253401325,clear,passenger,0
26.2,1338.03,100.14,0.177,48.1,0.5448527253401325,clear,passenger,0
26.3,1335.25,100.2,0.177,47.97,0.5448527253401325,clear,passenger,0
26.4,1332.46,100.26,0.176,47.84,0.5448527253401325,clear,passenger,0
26.5,1329.68,100.33,0.176,47.71,0.5448527253401325,clear,passenger,0
26.6,1326.89,100.39,0.176,47.58,0.5448527253401325,clear,passenger,0
26.7,1324.1,100.45,0.176,47.45,0.5448527253401325,clear,passenger,0
26.8,1321.31,100.52,0.176,47.32,0.5448527253401325,clear,passenger,0
26.9,1318.52,100.58,0.176,47.19,0.5448527253401325,clear,passenger,0
27.0,1315.72,100.64,0.175,47.06,0.5448527253401325,clear,passenger,0
27.1,1312.93,100.71,0.175,46.93,0.5448527253401325,clear,passenger,0
27.2,1310.13,100.77,0.175,46.8,0.5448527253401325,clear,passenger,0
27.3,1307.33,100.83,0.175,46.68,0.5448527253401325,clear,passenger,0
27.4,1304.52,100.89,0.175,46.55,0.5448527253401325,clear,passenger,0
27.5,1301.72,100.96,0.175,46.42,0.5448527253401325,clear,passenger,0
27.6,1298.92,101.02,0.174,46.29,0.5448527253401325,clear,passenger,0
27.7,1296.11,101.08,0.174,46.16,0.5448527253401325,clear,passenger,0
27.8,1293.3,101.15,0.174,46.03,0.5448527253401325,clear,passenger,0
27.9,1290.49,101.21,0.174,45.9,0.5448527253401325,clear,passenger,0
28.0,1287.68,101.27,0.174,45.77,0.5448527253401325,clear,passenger,0
28.1,1284.86,101.33,0.174,45.65,0.5448527253401325,clear,passenger,0
28.2,1282.05,101.4,0.173,45.52,0.5448527253401325,clear,passenger,0
28.3,1279.23,101.46,0.173,45.39,0.5448527253401325,clear,passenger,0
28.4,1276.41,101.52,0.173,45.26,0.5448527253401325,clear,passenger,0
28.5,1273.59,101.58,0.173,45.13,0.5448527253401325,clear,passenger,0
28.6,1270.77,101.65,0.173,45.01,0.5448527253401325,clear,passenger,0
28.7,1267.94,101.71,0.173,44.88,0.5448527253401325,clear,passenger,0
28.8,1265.12,101.77,0.172,44.75,0.5448527253401325,clear,passenger,0
28.9,1262.29,101.83,0.172,44.62,0.5448527253401325,clear,passenger,0
29.0,1259.46,101.89,0.172,44.5,0.5448527253401325,clear,passenger,0
29.1,1256.63,101.96,0.172,44.37,0.5448527253401325,clear,passenger,0
29.2,1253.8,102.02,0.172,44.24,0.5448527253401325,clear,passenger,0
29.3,1250.96,102.08,0.172,44.12,0.5448527253401325,clear,passenger,0
29.4,1248.12,102.14,0.171,43.99,0.5448527253401325,clear,passenger,0
29.5,1245.29,102.2,0.171,43.86,0.5448527253401325,clear,passenger,0
29.6,1242.45,102.27,0.171,43.74,0.5448527253401325,clear,passenger,0
29.7,1239.61,102.33,0.171,43.61,0.5448527253401325,clear,passenger,0
29.8,1236.76,102.39,0.171,43.48,0.5448527253401325,clear,passenger,0
29.9,1233.92,102.45,0.171,43.36,0.5448527253401325,clear,passenger,0
30.0,1231.07,102.51,0.171,43.23,0.5448527253401325,clear,passenger,0
30.1,1228.22,102.57,0.17,43.11,0.5448527253401325,clear,passenger,0
30.2,1225.37,102.63,0.17,42.98,0.5448527253401325,clear,passenger,0
30.3,1222.52,102.7,0.17,42.86,0.5448527253401325,clear,passenger,0
30.4,1219.67,102.76,0.17,42.73,0.5448527253401325,clear,passenger,0
30.5,1216.81,102.82,0.17,42.6,0.5448527253401325,clear,passenger,0
30.6,1213.95,102.88,0.17,42.48,0.5448527253401325,clear,passenger,0
30.7,1211.1,102.94,0.169,42.35,0.5448527253401325,clear,passenger,0
30.8,1208.24,103.0,0.169,42.23,0.5448527253401325,clear,passenger,0
30.9,1205.37,103.06,0.169,42.1,0.5448527253401325,clear,passenger,0
31.0,1202.51,103.12,0.169,41.98,0.5448527253401325,clear,passenger,0
31.1,1199.64,103.18,0.169,41.85,0.5448527253401325,clear,passenger,0
31.2,1196.78,103.24,0.169,41.73,0.5448527253401325,clear,passenger,0
31.3,1193.91,103.3,0.168,41.61,0.5448527253401325,clear,passenger,0
31.4,1191.04,103.37,0.168,41.48,0.5448527253401325,clear,passenger,0
31.5,1188.17,103.43,0.168,41.36,0.5448527253401325,clear,passenger,0
31.6,1185.29,103.49,0.168,41.23,0.5448527253401325,clear,passenger,0
31.7,1182.42,103.55,0.168,41.11,0.5448527253401325,clear,passenger,0
31.8,1179.54,103.61,0.168,40.98,0.5448527253401325,clear,passenger,0
31.9,1176.66,103.67,0.168,40.86,0.5448527253401325,clear,passenger,0
32.0,1173.78,103.73,0.167,40.74,0.5448527253401325,clear,passenger,0
32.1,1170.9,103.79,0.167,40.61,0.5448527253401325,clear,passenger,0
32.2,1168.01,103.85,0.167,40.49,0.5448527253401325,clear,passenger,0
32.3,1165.13,103.91,0.167,40.37,0.5448527253401325,clear,passenger,0
32.4,1162.24,103.97,0.167,40.24,0.5448527253401325,clear,passenger,0
32.5,1159.35,104.03,0.167,40.12,0.5448527253401325,clear,passenger,0
32.6,1156.46,104.09,0.166,40.0,0.5448527253401325,clear,passenger,0
32.7,1153.57,104.15,0.166,39.87,0.5448527253401325,clear,passenger,0
32.8,1150.68,104.21,0.166,39.75,0.5448527253401325,clear,passenger,0
32.9,1147.78,104.27,0.166,39.63,0.5448527253401325,clear,passenger,0
33.0,1144.88,104.33,0.166,39.51,0.5448527253401325,clear,passenger,0
33.1,1141.98,104.39,0.166,39.38,0.5448527253401325,clear,passenger,0
33.2,1139.08,104.45,0.166,39.26,0.5448527253401325,clear,passenger,0
33.3,1136.18,104.51,0.165,39.14,0.5448527253401325,clear,passenger,0
33.4,1133.28,104.57,0.165,39.02,0.5448527253401325,clear,passenger,0
33.5,1130.37,104.63,0.165,38.89,0.5448527253401325,clear,passenger,0
33.6,1127.47,104.69,0.165,38.77,0.5448527253401325,clear,passenger,0
33.7,1124.56,104.75,0.165,38.65,0.5448527253401325,clear,passenger,0
33.8,1121.65,104.8,0.165,38.53,0.5448527253401325,clear,passenger,0
33.9,1118.73,104.86,0.165,38.41,0.5448527253401325,clear,passenger,0
34.0,1115.82,104.92,0.164,38.28,0.5448527253401325,clear,passenger,0
34.1,1112.91,104.98,0.164,38.16,0.5448527253401325,clear,passenger,0
34.2,1109.99,105.04,0.164,38.04,0.5448527253401325,clear,passenger,0
34.3,1107.07,105.1,0.164,37.92,0.5448527253401325,clear,passenger,0
34.4,1104.15,105.16,0.164,37.8,0.5448527253401325,clear,passenger,0
34.5,1101.23,105.22,0.164,37.68,0.5448527253401325,clear,passenger,0
34.6,1098.3,105.28,0.164,37.56,0.5448527253401325,clear,passenger,0
34.7,1095.38,105.34,0.163,37.44,0.5448527253401325,clear,passenger,0
34.8,1092.45,105.4,0.163,37.32,0.5448527253401325,clear,passenger,0
34.9,1089.52,105.45,0.163,37.19,0.5448527253401325,clear,passenger,0
35.0,1086.59,105.51,0.163,37.07,0.5448527253401325,clear,passenger,0
35.1,1083.66,105.57,0.163,36.95,0.5448527253401325,clear,passenger,0
35.2,1080.73,105.63,0.163,36.83,0.5448527253401325,clear,passenger,0
35.3,1077.79,105.69,0.162,36.71,0.5448527253401325,clear,passenger,0
35.4,1074.86,105.75,0.162,36.59,0.5448527253401325,clear,passenger,0
35.5,1071.92,105.81,0.162,36.47,0.5448527253401325,clear,passenger,0
